編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKKQHPFFAD48DA,五條港段,2.72,都市：其他,持分移轉
RPUNMLKKQHPFFAD48DA,五條港段,4.12,都市：其他,持分移轉
RPXNMLTKQHPFFAD07DA,北華段,.84,都市：其他,持分移轉
RPXNMLTKQHPFFAD07DA,北華段,51.00,都市：其他,全筆移轉
RPUPMLSKQHPFFAD86DA,普濟段,15.11,都市：其他,持分移轉
RPUPMLSKQHPFFAD86DA,普濟段,3.11,都市：其他,持分移轉
RPUPMLSKQHPFFAD86DA,普濟段,2.05,都市：其他,持分移轉
RPUPMLSKQHPFFAD86DA,普濟段,3.71,都市：其他,持分移轉
RPUPMLSKQHPFFAD86DA,普濟段,.16,都市：其他,持分移轉
RPRNMLNKQHPFFAD48DA,永福段,50.27,都市：其他,全筆移轉
RPPNMLTKQHPFFAD88DA,金華段,25.10,都市：其他,持分移轉
RPVQMLNKQHPFFAD56DA,裕民段,36.86,都市：其他,持分移轉
RPVQMLNKQHPFFAD56DA,裕民段,36.86,都市：其他,持分移轉
RPVQMLNKQHPFFAD56DA,裕民段,.13,都市：其他,持分移轉
RPVQMLNKQHPFFAD56DA,裕民段,.13,都市：其他,持分移轉
RPXNMLTLPHPFFAD07DA,立人段,7.56,都市：其他,持分移轉
RPXNMLTLPHPFFAD07DA,立人段,.99,都市：其他,持分移轉
RPRNMLRKQHPFFAD88DA,金城段,28.86,都市：其他,持分移轉
RPRNMLRKQHPFFAD88DA,金城段,68.90,都市：其他,全筆移轉
RPQNMLTKQHPFFAD98DA,金華段,21.84,都市：其他,持分移轉
RPWOMLRKQHPFFBD96DA,國安段,203.35,都市：其他,持分移轉
RPVNMLSKQHPFFBD86DA,學東段,174.04,都市：住,全筆移轉
RPQOMLSKQHPFFBD09DA,學東段,151.12,都市：住,全筆移轉
RPPOMLTKQHPFFAD98DA,金華段,3.18,都市：其他,持分移轉
RPSOMLTKQHPFFAD66DA,金華段,9.83,都市：其他,持分移轉
RPPNMLTKQHPFFBD98DA,安東段,13.29,都市：住,持分移轉
RPPNMLTKQHPFFBD98DA,安東段,13.29,都市：住,持分移轉
RPQOMLTKQHPFFAD09DA,實踐段,32.04,都市：其他,持分移轉
RPWNMLRKQHPFFBD86DA,鹿北段,15.24,都市：住,持分移轉
RPWNMLRKQHPFFBD86DA,鹿北段,79.88,都市：住,全筆移轉
RPOOMLTKQHPFFBD98DA,長和段,15.76,都市：住,持分移轉
RPOOMLTKQHPFFBD98DA,長和段,72.36,都市：住,全筆移轉
RPOOMLTKQHPFFBD98DA,長和段,.02,都市：其他,持分移轉
RPOOMLTKQHPFFBD98DA,長和段,.12,都市：住,持分移轉
RPOOMLTKQHPFFBD98DA,長和段,2.57,都市：其他,全筆移轉
RPVPMLTLPHPFFCD27DA,竹篙厝段,12.24,都市：其他,持分移轉
RPSNMLLLQHPFFBD58DA,溪東段,66.04,都市：住,全筆移轉
RPSNMLTKQHPFFBD66DA,淵北段,58.05,都市：住,全筆移轉
RPSNMLTKQHPFFBD66DA,淵北段,26.66,都市：住,持分移轉
RPTNMLPKPHPFFCD98DA,竹篙厝段,141.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLRKQHPFFCD56DA,公英段,99.66,都市：其他,持分移轉
RPVOMLKKQHPFFCD88DA,仁和段,19.34,都市：其他,持分移轉
RPRPMLRKQHPFFCD66DA,竹篙厝段,22.21,都市：其他,持分移轉
RPUNMLSKQHPFFCD86DA,龍泉段,6.03,都市：其他,持分移轉
RPVNMLSKQHPFFCD96DA,鹽埕段,30.79,都市：其他,持分移轉
RPPNMLKKQHPFFED38DA,新港東段新港東小段,1595.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOQMLSKQHPFFCD56DA,裕東段,153.01,都市：其他,全筆移轉
RPSNMLTKQHPFFCD76DA,虎尾寮段,29.60,都市：其他,持分移轉
RPSNMLTKQHPFFCD76DA,虎尾寮段,.03,都市：其他,持分移轉
RPTNMLKLQHPFFCD68DA,鹽埕段,28.31,都市：其他,持分移轉
RPTNMLKLQHPFFCD68DA,鹽埕段,.50,都市：其他,持分移轉
RPUNMLSKQHPFFDD96DA,民權段,6.78,都市：其他,持分移轉
RPUNMLSKQHPFFDD96DA,民權段,6.21,都市：其他,持分移轉
RPUNMLSKQHPFFDD96DA,民權段,8.61,都市：其他,持分移轉
RPQNMLKKQHPFFED48DA,長短樹段,3500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKQHPFFED58DA,長短樹段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXPMLSKQHPFFCD37DA,裕東段,156.19,都市：其他,全筆移轉
RPSNMLKKQHPFFED68DA,新港東段新港東小段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLTKQHPFFCD07DA,大同段,8.17,都市：其他,持分移轉
RPUOMLTKQHPFFCD07DA,大同段,.01,都市：其他,持分移轉
RPQNMLTLPHPFFED76DA,長短樹段,760.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLTKQHPFFCD96DA,富裕段,19.17,都市：其他,持分移轉
RPRNMLRKQHPFFFD76DA,隆興段,37.56,都市：其他,全筆移轉
SPVNMLSKQHPFFFD37DA,官中段,95.00,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPVNMLSKQHPFFFD27DA,官田段,172.50,都市：其他,持分移轉
RPTNMLRKQHPFFED86DA,東河段,39.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLLQHPFFGD78DA,興太段,161.98,都市：其他,持分移轉
RPPNMLLLQHPFFGD78DA,興太段,1019.18,都市：其他,持分移轉
RPXNMLNKQHPFFGD07DA,東埔段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKQHPFFFD86DA,國中段,137.30,都市：其他,全筆移轉
RPQNMLTKQHPFFGD96DA,南海段,139.27,都市：其他,全筆移轉
RPQNMLTKQHPFFGD96DA,南海段,36.36,都市：其他,持分移轉
RPQNMLTKQHPFFGD96DA,南海段,21.16,都市：其他,持分移轉
RPRNMLSKQHPFFHD07DA,三舍段,22.88,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLSKQHPFFHD07DA,三舍段,13.88,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLSKQHPFFHD07DA,三舍段,4.00,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPRNMLSKQHPFFHD07DA,三舍段,8.28,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLSKQHPFFHD07DA,三舍段,308.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOKQHPFFGD86DA,子龍段,129.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTKQHPFFGD17DA,佳里段,133.00,都市：住,全筆移轉
RPRNMLRKQHPFFGD86DA,下宅子段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKQHPFFHD07DA,善新段,485.39,都市：其他,全筆移轉
RPUNMLSKQHPFFGD27DA,中州段,15.33,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPUNMLSKQHPFFGD27DA,中州段,11.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLSKQHPFFGD27DA,中州段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPMLTKQHPFFHD97DA,樹王段,.07,都市：其他,持分移轉
RPVOMLNKQHPFFID17DA,歸仁北段,28.25,都市：農,持分移轉
RPVOMLNKQHPFFID17DA,歸仁北段,3.00,都市：農,持分移轉
RPQOMLKLQHPFFHD98DA,內庄子段,1474.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSKQHPFFHD07DA,中榮段,45.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLSKQHPFFHD07DA,中榮段,45.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLNKQHPFFID27DA,中坑子段,1705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOKQHPFFID07DA,歸仁北段,178.00,都市：住,全筆移轉
RPQQMLTKQHPFFHD37DA,新北段,25.98,非都市： ; 非都市編定：,持分移轉
RPQQMLTKQHPFFHD37DA,新北段,25.98,非都市： ; 非都市編定：,持分移轉
RPQQMLTKQHPFFHD37DA,新北段,17.00,非都市： ; 非都市編定：,持分移轉
RPQQMLTKQHPFFHD37DA,新北段,17.00,非都市： ; 非都市編定：,持分移轉
RPVNMLOKQHPFFID17DA,沙崙段,2177.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLKQHPFFID56DA,二仁段,105.83,都市：住,全筆移轉
RPVPMLTKQHPFFHD77DA,唪口段,22.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPVPMLTKQHPFFHD77DA,唪口段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRQMLTKQHPFFHD47DA,新北段,49.39,非都市： ; 非都市編定：,全筆移轉
RPRQMLTKQHPFFHD47DA,新北段,34.00,非都市： ; 非都市編定：,持分移轉
RPOOMLTKQHPFFID07DA,崑崙段,667.15,都市：住,持分移轉
RPUNMLKLQHPFFID76DA,深坑子段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLSKQHPFFID77DA,德崙段,16.50,都市：住,持分移轉
RPWOMLSKQHPFFID77DA,德崙段,62.45,都市：住,全筆移轉
RPSPMLTKQHPFFID57DA,太乙段,66.58,都市：工,全筆移轉
RPSPMLTKQHPFFID57DA,太乙段,480.53,都市：工,全筆移轉
RPPOMLTKQHPFFID17DA,八甲段,37.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLTKQHPFFID17DA,八甲段,37.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLKLQHPFFID56DA,媽祖廟段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKQHPFFKD98DA,鹽東段,134.95,都市：其他,全筆移轉
RPVOMLTKQHPFFID77DA,文賢段,33.50,都市：住,持分移轉
RPVOMLTKQHPFFID77DA,文賢段,15.32,都市：其他,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPWOMLTKQHPFFID87DA,八甲西段,11.92,都市：住,持分移轉
RPWOMLTKQHPFFID87DA,八甲西段,11.92,都市：住,持分移轉
RPWOMLTKQHPFFID87DA,八甲西段,41.39,都市：住,持分移轉
RPWOMLTKQHPFFID87DA,八甲西段,41.39,都市：住,持分移轉
RPTNMLLJRHPFFID66DA,德崙段,8.81,都市：住,持分移轉
RPUNMLNKQHPFFKD17DA,禹帝段,17.53,都市：其他,持分移轉
RPUNMLNKQHPFFKD17DA,禹帝段,17.53,都市：其他,持分移轉
RPUOMLLLPHPFFKD07DA,中灣段,5.47,都市：其他,持分移轉
RPUOMLLLPHPFFKD07DA,中灣段,1.00,都市：其他,持分移轉
RPSQMLNKQHPFFKD27DA,禹帝段,28.13,都市：其他,持分移轉
RPVNMLSKQHPFFKD77DA,兵北段,8.90,都市：其他,持分移轉
RPVOMLOKQHPFFKD47DA,南工段,8.21,都市：其他,持分移轉
RPVPMLSKQHPFFKD97DA,鹽東段,66.97,都市：其他,全筆移轉
RPVPMLSKQHPFFKD97DA,鹽東段,13.97,都市：其他,全筆移轉
RPPNMLPKQHPFFKD86DA,六甲頂段,11.36,都市：其他,持分移轉
RPWNMLTKQHPFFKD97DA,鹽中段,72.97,都市：其他,全筆移轉
RPSPMLSKQHPFFAD76EA,南門段,58.15,都市：其他,全筆移轉
RPPOMLTKQHPFFCD66EA,新都心段,1320.61,都市：其他,全筆移轉
RPPOMLTKQHPFFCD66EA,新都心段,3859.78,都市：其他,全筆移轉
RPTNMLTKQHPFFBD86EA,安慶段,11.90,都市：住,全筆移轉
RPQOMLTKQHPFFCD76EA,新都心段,3903.23,都市：其他,全筆移轉
RPQOMLTKQHPFFCD76EA,新都心段,1301.78,都市：其他,全筆移轉
RPXNMLTKQHPFFKD08DA,自強段,17.64,都市：其他,持分移轉
RPWNMLKLQHPFFDD56EA,岸南段,139.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOQMLSKQHPFFKD37DA,鹽東段,22.57,都市：其他,持分移轉
RPXOMLLLQHPFFKD47DA,兵北段,24.76,都市：其他,持分移轉
RPSOMLTKQHPFFAD76EA,延平段,32.06,都市：其他,持分移轉
RPPOMLTKQHPFFGD07EA,大灣段,1911.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLQHPFFFD88EA,大內段,2724.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLQHPFFFD88EA,大內段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLQHPFFKD07EA,西勢段,1287.00,都市：其他,全筆移轉
RPUNMLKLQHPFFKD07EA,西勢段,13.00,都市：其他,全筆移轉
RPQNMLLLQHPFFDD68EA,新岸段,18.67,非都市： ; 非都市編定：,持分移轉
RPQNMLLLQHPFFDD68EA,新岸段,112.38,非都市： ; 非都市編定：,全筆移轉
RPXNMLOLQHPFFKD77EA,北灣段,140.66,都市：其他,全筆移轉
RPUOMLKLQHPFFHD86EA,三德段,21.47,都市：其他,全筆移轉
RPUOMLKLQHPFFHD86EA,三德段,17.68,都市：其他,全筆移轉
RPUOMLKLQHPFFHD86EA,三德段,22.19,都市：其他,全筆移轉
RPOOMLKLQHPFFFD68EA,忠孝段,48.98,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,48.98,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,28.35,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,28.35,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,9.61,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,9.61,都市：其他,持分移轉
RPRNMLNJQHPFFID66EA,二行段,51.52,都市：農,全筆移轉
RPQOMLTKQHPFFGD17EA,慈濟段,2.72,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,慈濟段,10.80,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,慈濟段,58.14,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,慈濟段,3.90,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,慈濟段,.04,都市：其他,持分移轉
RPTOMLTKQHPFFID67EA,二空段,67.56,都市：住,全筆移轉
RPQOMLTKQHPFFGD17EA,文衡段,.33,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,文衡段,11.30,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,文衡段,5.17,都市：其他,持分移轉
RPQOMLTKQHPFFGD17EA,文衡段,1.32,都市：其他,持分移轉
RPSPMLKLQHPFFKD07EA,兵北段,4.94,都市：其他,持分移轉
RPOOMLKLQHPFFKD56EA,永康段,11.61,都市：其他,持分移轉
RPVNMLLLQHPFFGD86EA,鎮安段,12.34,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVNMLLLQHPFFGD86EA,鎮安段,279.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLQHPFFKD66EA,信義段,244.23,都市：其他,全筆移轉
RPVOMLMKQHPFFBD09EA,和成段,2.14,都市：工,持分移轉
RPVOMLMKQHPFFBD09EA,和成段,1.88,都市：其他,持分移轉
RPVOMLMKQHPFFBD09EA,和成段,2.55,都市：工,持分移轉
RPTNMLOLQHPFFDD66EA,濟安段,38.50,都市：其他,持分移轉
RPTNMLOLQHPFFDD66EA,濟安段,12.06,都市：其他,持分移轉
RPOQMLTKQHPFFKD47DA,六甲頂段,363.00,都市：其他,全筆移轉
RPROMLKLQHPFFKD76DA,二王段,107.99,都市：其他,全筆移轉
RPOOMLKLQHPFFCD38EA,龍崗段,64.97,都市：其他,全筆移轉
RPSPMLTKQHPFFKD77DA,烏竹段,17.53,都市：其他,持分移轉
RPRQMLSKQHPFFKD67DA,中興段,23.16,非都市： ; 非都市編定：,全筆移轉
RPTOMLMJRHPFFKD07DA,永和段,16.31,都市：其他,持分移轉
RPRNMLKLQHPFFCD58EA,華南段,18.19,都市：其他,持分移轉
RPVOMLKLQHPFFKD17DA,烏竹段,17.98,非都市： ; 非都市編定：,全筆移轉
RPSQMLSKQHPFFKD77DA,頂南段,16.21,都市：其他,持分移轉
RPSOMLKLQHPFFKD86DA,兵北段,78.35,都市：其他,全筆移轉
RPPPMLKLQHPFFKD66DA,竹行段,2247.09,非都市： ; 非都市編定：,全筆移轉
RPQPMLOKQHPFFKD07DA,東南段,7.85,都市：其他,持分移轉
RPQPMLOKQHPFFKD07DA,東南段,7.85,都市：其他,持分移轉
RPQPMLOKQHPFFKD07DA,東南段,7.85,都市：其他,持分移轉
RPOOMLTKQHPFFKD27DA,廣富段,23.90,都市：其他,持分移轉
RPOOMLTKQHPFFKD27DA,廣富段,109.79,都市：其他,全筆移轉
RPQNMLOKQHPFFKD86DA,蜈蜞潭段,110.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLOKQHPFFKD57DA,蜈蜞潭段,165.00,非都市： ; 非都市編定：,全筆移轉
RPOOMLOKQHPFFKD76DA,蜈蜞潭段,8.00,都市：其他,全筆移轉
RPPNMLLKQHPFFKD09DA,永華段,1.10,都市：其他,持分移轉
RPPNMLLKQHPFFKD09DA,永華段,1.10,都市：其他,持分移轉
RPPNMLLKQHPFFKD09DA,永華段,1.10,都市：其他,持分移轉
RPPNMLLKQHPFFKD09DA,永華段,1.10,都市：其他,持分移轉
RPUOMLNKQHPFFKD27DA,禹帝段,28.13,都市：其他,持分移轉
RPXOMLNLPHPFFKD57DA,鹽東段,353.47,都市：其他,全筆移轉
RPXOMLNLPHPFFKD57DA,鹽東段,48.65,都市：其他,全筆移轉
RPXOMLNLPHPFFKD57DA,鹽東段,17.56,都市：其他,持分移轉
RPXOMLNLPHPFFKD57DA,鹽東段,2.18,都市：其他,持分移轉
RPXOMLNLPHPFFKD57DA,鹽東段,53.24,都市：其他,持分移轉
SPQNMLKLQHPFFJD56DA,佛聖段,181.70,都市：住,持分移轉
RPVOMLNLPHPFFKD37DA,鹽東段,23.95,都市：其他,全筆移轉
RPQNMLKLQHPFFJD09DA,佛聖段,347.45,都市：住,持分移轉
RPUNMLKKQHPFFKD86DA,禹帝段,79.81,非都市： ; 非都市編定：,全筆移轉
TPQNMLKLQHPFFJD66DA,佛聖段,181.70,都市：住,持分移轉
RPXOMLNKQHPFFKD57DA,禹帝段,17.53,都市：其他,持分移轉
RPXOMLNKQHPFFKD57DA,禹帝段,17.53,都市：其他,持分移轉
VPQNMLKLQHPFFJD86DA,佛聖段,165.89,都市：住,持分移轉
RPUNMLOKQHPFFKD27DA,勝利段,15.94,都市：其他,持分移轉
UPQNMLKLQHPFFJD76DA,佛聖段,165.89,都市：住,持分移轉
WPQNMLKLQHPFFJD96DA,佛聖段,165.89,都市：住,持分移轉
RPQQMLPJQHPFFKD17DA,蜈蜞潭段,8.10,都市：其他,持分移轉
XPQNMLKLQHPFFJD07DA,佛聖段,165.89,都市：住,持分移轉
RPQNMLKLQHPFFID98DA,保甲段,829.00,都市：農,全筆移轉
RPWNMLKLQHPFFID96DA,二空段,22.08,都市：住,全筆移轉
RPPOMLKLQHPFFID98DA,新工段,19.96,都市：其他,全筆移轉
RPSOMLLLQHPFFID76DA,六甲段,323.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLPLQHPFFHD27DA,安定段,1871.00,都市：其他,全筆移轉
RPROMLKLQHPFFHD09DA,潭頂段,946.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLKLQHPFFHD09DA,潭頂段,946.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLTKQHPFFID37DA,崁腳南段,259.96,都市：農,全筆移轉
RPROMLTKQHPFFID37DA,崁腳南段,296.00,都市：農,全筆移轉
RPPNMLLLQHPFFHD88DA,慶安段,3.12,都市：其他,持分移轉
RPPNMLLLQHPFFHD88DA,慶安段,.28,都市：其他,持分移轉
RPQPMLKLQHPFFHD09DA,北勢段,1973.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLSKQHPFFID27DA,歸仁北段,96.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLSKQHPFFHD67DA,潭頂段,8.50,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXNMLSKQHPFFHD67DA,潭頂段,275.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSKQHPFFHD67DA,潭頂段,7.08,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPOMLKLQHPFFHD88DA,番子寮段,61.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLTKQHPFFID67DA,中正段,26.35,都市：住,持分移轉
RPQNMLLLQHPFFHD98DA,北小新段,12.24,都市：其他,持分移轉
RPQNMLLLQHPFFHD98DA,北小新段,8.05,都市：其他,持分移轉
RPQNMLLLQHPFFHD98DA,北小新段,46.16,都市：其他,全筆移轉
RPROMLTKQHPFFHD27DA,新北段,35.29,都市：其他,持分移轉
RPSOMLTKQHPFFHD37DA,新北段,36.47,都市：其他,持分移轉
RPVOMLTKQHPFFHD67DA,新北段,36.47,都市：其他,持分移轉
RPWOMLTKQHPFFHD77DA,新北段,36.47,都市：其他,持分移轉
RPPPMLTKQHPFFHD17DA,新北段,7.86,都市：其他,持分移轉
RPPPMLTKQHPFFHD17DA,新北段,100.45,非都市： ; 非都市編定：,全筆移轉
RPSNMLRKQHPFFHD07DA,洋子段,107.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLTKQHPFFHD57DA,新北段,35.29,都市：其他,持分移轉
RPSPMLTKQHPFFHD47DA,新北段,6.97,都市：其他,持分移轉
RPSPMLTKQHPFFHD47DA,新北段,91.20,非都市： ; 非都市編定：,全筆移轉
RPOPMLTKQHPFFHD07DA,新北段,6.97,都市：其他,持分移轉
RPOPMLTKQHPFFHD07DA,新北段,105.99,非都市： ; 非都市編定：,全筆移轉
RPUNMLTKQHPFFGD37DA,劉厝段,2098.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLTKQHPFFHD57DA,新北段,7.86,都市：其他,持分移轉
RPTPMLTKQHPFFHD57DA,新北段,91.20,非都市： ; 非都市編定：,全筆移轉
RPPNMLKLQHPFFGD68DA,fb54營段,4.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKLQHPFFGD68DA,fb54營段,104.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKLQHPFFGD68DA,fb54營段,3.61,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPNMLKLQHPFFGD68DA,fb54營段,9.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLTKQHPFFHD27DA,新北段,6.97,都市：其他,持分移轉
RPQPMLTKQHPFFHD27DA,新北段,100.45,非都市： ; 非都市編定：,全筆移轉
RPRPMLTKQHPFFHD37DA,新北段,6.97,都市：其他,持分移轉
RPRPMLTKQHPFFHD37DA,新北段,100.45,非都市： ; 非都市編定：,全筆移轉
RPWOMLPKPHPFFHD27DA,德興段,3.55,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWOMLPKPHPFFHD27DA,德興段,48.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLPJQHPFFGD07DA,漚汪段北甲小段,4169.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLLQHPFFGD98DA,西港堡段,73.34,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,西港堡段,15.63,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,西港堡段,7.70,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,港南段,5.03,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,港南段,9.02,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,港南段,7.01,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,港南段,46.61,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,港南段,1.52,都市：其他,持分移轉
RPRNMLLLQHPFFGD98DA,港南段,.92,都市：其他,持分移轉
RPQNMLNKQHPFFFD88DA,麻豆寮段,325.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKLQHPFFED68DA,新興段,194.00,都市：其他,全筆移轉
RPRNMLKLQHPFFED68DA,新興段,63.00,都市：其他,全筆移轉
RPRNMLKLQHPFFED68DA,新興段,92.00,都市：其他,全筆移轉
RPQNMLKLQHPFFED58DA,白沙屯段,5000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLQHPFFFD56DA,磚子井段,1951.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKQHPFFFD96DA,巷口段,312.95,都市：其他,全筆移轉
RPTNMLKLQHPFFFD98DA,磚子井段,1126.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKLQHPFFFD98DA,磚子井段,1126.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLQJQHPFFHD66DA,善駕段,19.24,都市：其他,持分移轉
RPUNMLRKQHPFFFD07DA,神農段,97.76,都市：其他,全筆移轉
RPTNMLLLQHPFFFD09DA,仁里段,124.41,都市：其他,全筆移轉
RPQOMLTKQHPFFED86DA,詔安段,2381.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLQHPFFED68DA,下茄苳段,3152.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKKQHPFFED78DA,新港東段新港東小段,2293.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKKQHPFFED78DA,新港東段新港東小段,2194.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLLPHPFFED88DA,南海段,2639.17,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKKQHPFFED98DA,新港東段新港東小段,3190.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFED88DA,新港東段新港東小段,1795.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLQHPFFDD58DA,武廟段,103.58,都市：其他,全筆移轉
RPVNMLKKQHPFFDD88DA,三興段,45.48,都市：其他,全筆移轉
RPSOMLTKQHPFFDD96DA,新興段,966.42,都市：其他,全筆移轉
RPPOMLTKQHPFFDD66DA,新興段,78.77,都市：其他,全筆移轉
RPPOMLTKQHPFFDD66DA,新興段,146.01,都市：其他,全筆移轉
RPPOMLTKQHPFFDD66DA,新興段,64.82,都市：其他,持分移轉
RPPOMLTKQHPFFDD66DA,新興段,63.68,都市：其他,持分移轉
