編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLRKQHPFFKB67DA,龍田段,1.99,非都市： ; 非都市編定：,持分移轉
RPUQMLRKQHPFFKB67DA,龍田段,1.99,非都市： ; 非都市編定：,持分移轉
RPUQMLRKQHPFFKB67DA,龍田段,46.00,非都市： ; 非都市編定：,持分移轉
RPUQMLRKQHPFFKB67DA,龍田段,46.00,非都市： ; 非都市編定：,持分移轉
RPPNMLSKQHPFFKB96DA,龍田段,14.82,都市：其他,持分移轉
RPPNMLSKQHPFFKB96DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPPNMLSKQHPFFKB96DA,龍田段,88.00,非都市： ; 非都市編定：,全筆移轉
RPQRMLPLQHPFFBB09EA,,91.89,都市：住,持分移轉
RPQQMLRKQHPFFKB27DA,龍田段,14.82,都市：其他,持分移轉
RPQQMLRKQHPFFKB27DA,龍田段,3.98,非都市： ; 非都市編定：,持分移轉
RPQQMLRKQHPFFKB27DA,龍田段,74.00,非都市： ; 非都市編定：,全筆移轉
RPQQMLRKQHPFFKB27DA,龍田段,6.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLPLQHPFFAB66EA,麻園頭段,29.48,都市：其他,持分移轉
RPSNMLPLQHPFFJB07EA,樹德段,19.46,都市：其他,持分移轉
RPQNMLPLQHPFFJB86EA,新光段,14.13,都市：其他,全筆移轉
RPUQMLOLQHPFFCB76EA,中和段,18.98,都市：其他,持分移轉
RPWPMLQLQHPFFAB86EA,後子段,5.58,都市：其他,持分移轉
RPWPMLQLQHPFFAB86EA,後子段,3.35,都市：其他,持分移轉
RPWPMLPLQHPFFAB76EA,土庫段,61.00,都市：其他,全筆移轉
RPXQMLPLQHPFFBB07EA,松茂段,84.00,都市：其他,全筆移轉
RPXNMLPLQHPFFJB57EA,長福段,653.49,都市：住,全筆移轉
RPTNMLPLQHPFFDB56EA,新公館段,45.55,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLPLQHPFFDB56EA,新公館段,10.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLQHPFFDB56EA,新公館段,42.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLPLQHPFFDB56EA,新公館段,6.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLPLQHPFFDB56EA,新公館段,21.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLPLQHPFFDB66EA,新公館段,45.55,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPLQHPFFDB66EA,新公館段,10.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLPLQHPFFDB66EA,新公館段,6.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLPLQHPFFDB66EA,新公館段,63.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLPLQHPFFHB56EA,祥和段,21.72,都市：其他,持分移轉
RPPNMLPLQHPFFHB56EA,祥和段,21.72,都市：其他,持分移轉
RPVNMLPLQHPFFDB76EA,新公館段,45.55,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLPLQHPFFDB76EA,新公館段,10.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLPLQHPFFDB76EA,新公館段,6.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLPLQHPFFDB76EA,新公館段,68.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLKLPHPFFAB68DA,半平厝段,28.72,都市：其他,持分移轉
RPQUMLSLPHPFFAB76DA,下橋子頭段,16.90,都市：其他,持分移轉
RPXOMLTKQHPFFAB96DA,麻園頭段,25.00,都市：其他,持分移轉
RPPNMLNLPHPFFAB08DA,樹子腳段,15.40,都市：其他,持分移轉
RPPNMLNLPHPFFAB08DA,樹子腳段,13.29,都市：其他,持分移轉
RPTOMLLMPHPFFAB48DA,麻園頭段,47.00,都市：其他,持分移轉
RPTOMLLMPHPFFAB48DA,麻園頭段,47.00,都市：其他,持分移轉
RPXNMLNKQHPFFAB88DA,自由段六小段,.22,都市：其他,持分移轉
RPXNMLNKQHPFFAB88DA,自由段六小段,3.12,都市：其他,持分移轉
RPXNMLOLQHPFFAB09DA,重慶段六小段,1.12,都市：其他,持分移轉
RPXNMLOLQHPFFAB09DA,重慶段六小段,1.12,都市：其他,持分移轉
RPURMLLLQHPFFAB88DA,忠孝段三小段,56.00,都市：其他,全筆移轉
RPURMLLLQHPFFAB88DA,忠孝段三小段,15.00,都市：其他,全筆移轉
RPSQMLTKQHPFFAB66DA,番婆段,15.33,都市：其他,持分移轉
RPPNMLNLQHPFFAB18DA,頂橋子頭段,26.62,都市：其他,持分移轉
RPVPMLPLQHPFFAB56DA,土庫段,39.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,57.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,1.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,37.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,59.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,520.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,921.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,147.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,211.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,130.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,217.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,6.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,51.00,都市：其他,全筆移轉
RPVPMLPLQHPFFAB56DA,土庫段,4.00,都市：其他,全筆移轉
RPPNMLOLQHPFFAB28DA,下橋子頭段,13.06,都市：其他,持分移轉
RPPPMLOLQHPFFAB48DA,下橋子頭段,7.55,都市：其他,持分移轉
RPTNMLOLQHPFFAB68DA,後子段,33.58,都市：其他,持分移轉
RPRPMLOLQHPFFAB68DA,樹子腳段,10.09,都市：其他,持分移轉
RPROMLPLQHPFFAB68DA,後子段,6.09,都市：其他,持分移轉
RPSNMLOLQHPFFAB58DA,土庫段,24.90,都市：其他,持分移轉
RPSNMLOLQHPFFAB58DA,土庫段,15.44,都市：其他,持分移轉
RPROOLKMPHPFFBB48DA,錦村段,13.57,都市：其他,持分移轉
RPTSMLKLPHPFFBB78DA,松昌段,.33,都市：其他,持分移轉
RPTSMLKLPHPFFBB78DA,松昌段,15.72,都市：其他,持分移轉
RPQOMLTKQHPFFBB98DA,北屯段,66.84,都市：其他,持分移轉
RPRPNLOLPHPFFBB78DA,東信段,87.00,都市：其他,全筆移轉
RPWNMLMKQHPFFBB78DA,景美段,26.39,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,1.10,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,622.37,都市：其他,全筆移轉
RPSNMLOKQHPFFBB58DA,大貴段,5.28,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,2.00,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,.74,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,9.23,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,2.20,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,3.12,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,21.25,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,7.45,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,5.83,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,112.42,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,1.04,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,1.30,都市：其他,持分移轉
RPSNMLOKQHPFFBB58DA,大貴段,.91,都市：其他,持分移轉
RPRQMLSKQHPFFBB56DA,中德段,12.04,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,水源段,.08,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,水源段,.08,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,水源段,4.78,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,水源段,4.78,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,5.97,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,5.97,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.02,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.02,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.68,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.68,都市：其他,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.01,非都市： ; 非都市編定：,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.01,非都市： ; 非都市編定：,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.01,非都市： ; 非都市編定：,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.01,非都市： ; 非都市編定：,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.00,非都市： ; 非都市編定：,持分移轉
RPPQMLNJQHPFFBB38DA,錦村段,.00,非都市： ; 非都市編定：,持分移轉
RPOOMLTKQHPFFBB78DA,太和段,26.89,都市：其他,持分移轉
RPXNMLKLQHPFFBB78DA,建功段,58.00,都市：其他,持分移轉
RPXNMLKLQHPFFBB78DA,建功段,1010.00,都市：其他,全筆移轉
RPSQMLRKQHPFFBB56DA,錦村段,22.51,都市：其他,持分移轉
RPSQMLRKQHPFFBB56DA,錦村段,3.15,都市：其他,持分移轉
RPSQMLRKQHPFFBB56DA,錦村段,2.69,都市：其他,持分移轉
RPURMLSKQHPFFBB96DA,東峰段,6.71,都市：其他,持分移轉
RPPSMLLLQHPFFBB58DA,軍和段,146.16,都市：其他,全筆移轉
RPTNMLLLQHPFFBB48DA,賴厝82bb段,3.16,都市：其他,持分移轉
RPSSMLLLQHPFFBB88DA,賴厝82bb段,3.96,都市：其他,持分移轉
RPRNMLOLQHPFFBB58DA,松竹段,14.14,都市：其他,持分移轉
RPUOMLKLQHPFFBB58DA,軍福段,18.48,都市：其他,持分移轉
RPVSMLLLQHPFFBB56DA,東義段,7.49,都市：其他,持分移轉
RPVSMLLLQHPFFBB56DA,東義段,7.49,都市：其他,持分移轉
RPVPMLPLQHPFFBB66DA,太順段,27.87,都市：其他,持分移轉
RPPQMLOLQHPFFBB68DA,東山段,22.59,都市：其他,持分移轉
RPOTMLLLQHPFFBB58DA,東峰段,10.25,都市：其他,持分移轉
RPXQMLOLQHPFFBB86DA,錦村段,24.86,都市：其他,持分移轉
RPVUNLKLPHPFFCB76DA,西屯段,11.08,都市：其他,持分移轉
RPVUNLKLPHPFFCB76DA,西屯段,6.81,都市：其他,持分移轉
RPSVMLKLPHPFFCB09DA,西屯段,12.83,都市：其他,持分移轉
RPSVMLKLPHPFFCB09DA,西屯段,7.88,都市：其他,持分移轉
RPWNOLKLPHPFFCB88DA,西屯段,12.83,都市：其他,持分移轉
RPWNOLKLPHPFFCB88DA,西屯段,7.88,都市：其他,持分移轉
RPUSMLKKPHPFFCB88DA,大進段,217.00,都市：其他,全筆移轉
RPTNOLKLPHPFFCB58DA,西屯段,10.50,都市：其他,持分移轉
RPTNOLKLPHPFFCB58DA,西屯段,6.45,都市：其他,持分移轉
RPSUMLOLPHPFFCB76DA,保安段,9.96,都市：其他,持分移轉
RPOOMLNJQHPFFCB18DA,上石碑段,1.01,都市：其他,持分移轉
RPOOMLNJQHPFFCB18DA,上石碑段,.97,都市：其他,持分移轉
RPOOMLNJQHPFFCB18DA,上石碑段,11.48,都市：其他,持分移轉
RPOQNLMLPHPFFCB48DA,西屯段,12.83,都市：其他,持分移轉
RPOQNLMLPHPFFCB48DA,西屯段,7.88,都市：其他,持分移轉
RPOONLPJQHPFFCB48DA,惠順段,2.88,都市：其他,持分移轉
RPOONLPJQHPFFCB48DA,惠順段,104.13,都市：其他,全筆移轉
RPOONLPJQHPFFCB48DA,惠順段,11.22,都市：其他,持分移轉
RPTTMLKKQHPFFCB98DA,何安段,10.86,都市：其他,持分移轉
RPRSMLRJQHPFFCB66DA,上石碑段,1.14,都市：其他,持分移轉
RPRSMLRJQHPFFCB66DA,西屯段,3.18,都市：其他,持分移轉
RPXQMLLKQHPFFCB56DA,福星段,18.71,都市：其他,持分移轉
RPVQMLLKQHPFFCB98DA,福星段,20.97,都市：其他,持分移轉
RPORMLLKQHPFFCB38DA,福星段,18.71,都市：其他,持分移轉
RPPRMLLKQHPFFCB48DA,福星段,10.50,都市：其他,持分移轉
RPPRMLLKQHPFFCB48DA,福星段,10.50,都市：其他,持分移轉
RPWQMLLKQHPFFCB09DA,福星段,20.85,都市：其他,持分移轉
RPRRMLLKQHPFFCB68DA,福星段,28.61,都市：其他,持分移轉
RPURMLLKQHPFFCB98DA,福星段,20.14,都市：其他,持分移轉
RPTRMLLKQHPFFCB88DA,福星段,21.25,都市：其他,持分移轉
RPSRMLLKQHPFFCB78DA,福星段,20.83,都市：其他,持分移轉
RPWRMLLKQHPFFCB56DA,福星段,18.71,都市：其他,持分移轉
RPOOMLOLQHPFFCB48DA,西屯段,13.30,都市：其他,持分移轉
RPOOMLOLQHPFFCB48DA,西屯段,13.63,都市：其他,持分移轉
RPSQMLLLQHPFFCB78DA,逢大段,1358.41,都市：其他,全筆移轉
RPSQMLLLQHPFFCB78DA,逢大段,5261.04,都市：其他,全筆移轉
RPSRMLLLQHPFFCB88DA,豐富段,26.81,都市：其他,持分移轉
RPWNMLOLQHPFFCB56DA,惠義段,23.84,都市：其他,持分移轉
RPTRMLLLQHPFFCB98DA,惠民段,13.13,都市：其他,持分移轉
RPURMLLLQHPFFCB09DA,西屯段,4.66,都市：其他,持分移轉
RPSOMLLLQHPFFCB58DA,國安段,2.93,都市：其他,持分移轉
RPOPMLLLQHPFFCB28DA,永富段,115.04,都市：其他,持分移轉
RPTOMLLLQHPFFCB68DA,西屯段,26.77,都市：其他,持分移轉
RPXTMLKLQHPFFCB86DA,西屯段,17.50,都市：其他,持分移轉
RPXTMLKLQHPFFCB86DA,西屯段,10.75,都市：其他,持分移轉
RPWTMLKLQHPFFCB76DA,西屯段,16.34,都市：其他,持分移轉
RPWTMLKLQHPFFCB76DA,西屯段,10.04,都市：其他,持分移轉
RPVNMLRKQHPFFCB66DA,大新段,16.66,都市：其他,持分移轉
RPPUMLKLQHPFFCB78DA,西屯段,11.08,都市：其他,持分移轉
RPPUMLKLQHPFFCB78DA,西屯段,6.81,都市：其他,持分移轉
RPRSMLKLQHPFFCB78DA,西屯段,11.08,都市：其他,持分移轉
RPRSMLKLQHPFFCB78DA,西屯段,6.81,都市：其他,持分移轉
RPPPMLTKQHPFFCB09DA,大墩段,14.89,都市：其他,持分移轉
RPQNMLLLQHPFFGB68DA,食水嵙段,2464.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOLQHPFFGB96DA,新岡尾段,186.23,都市：農,全筆移轉
RPOUMLKLQHPFFCB68DA,西屯段,15.75,都市：其他,持分移轉
RPOUMLKLQHPFFCB68DA,西屯段,9.68,都市：其他,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,20.14,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,20.14,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,.63,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,.63,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,42.32,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,42.32,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,24.66,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,24.66,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,5.38,都市：農,持分移轉
RPXNMLOLQHPFFGB07DA,新岡尾段,5.38,都市：農,持分移轉
RPVNMLPJQHPFFGB76DA,文昌段,.47,都市：其他,持分移轉
RPVNMLPJQHPFFGB76DA,文昌段,35.49,都市：住,持分移轉
RPVNMLPJQHPFFGB76DA,文昌段,4.57,都市：其他,持分移轉
RPTNMLOLQHPFFHB76DA,頭家段,107.23,都市：其他,全筆移轉
RPTNMLOLQHPFFHB76DA,頭家段,113.59,都市：其他,全筆移轉
RPXNMLOLQHPFFHB17DA,頭家段,419.45,都市：其他,全筆移轉
RPXNMLOLQHPFFHB17DA,頭家段,2900.55,都市：其他,全筆移轉
RPXNMLOLQHPFFHB17DA,頭家段,2.37,都市：其他,全筆移轉
RPXNMLOLQHPFFHB17DA,頭家段,482.68,都市：其他,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,11.16,非都市： ; 非都市編定：,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,362.26,非都市： ; 非都市編定：,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,373.29,非都市： ; 非都市編定：,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,42.38,都市：其他,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,346.04,非都市： ; 非都市編定：,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,356.47,都市：其他,全筆移轉
RPWNMLOLQHPFFHB07DA,頭家段,1496.63,都市：其他,全筆移轉
RPOOMLOLQHPFFHB98DA,頭家段,10.64,非都市： ; 非都市編定：,全筆移轉
RPOOMLOLQHPFFHB98DA,頭家段,1.28,非都市： ; 非都市編定：,全筆移轉
RPOOMLOLQHPFFHB98DA,頭家段,111.48,都市：其他,全筆移轉
RPOOMLOLQHPFFHB98DA,頭家段,113.15,都市：其他,全筆移轉
RPQOMLKLQHPFFHB78DA,中山段,17.91,都市：其他,持分移轉
RPVNMLPLQHPFFHB07DA,員寶段,351.71,都市：其他,全筆移轉
RPSNMLOLQHPFFHB66DA,家興段,10.19,都市：其他,持分移轉
RPRNMLTKQHPFFEB66DA,黎明段,770.39,都市：其他,全筆移轉
RPRPMLOLQHPFFDB98DA,豐洲北段,1.03,都市：其他,全筆移轉
RPWNMLPLQHPFFHB17DA,家興段,11.21,都市：其他,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,2.40,都市：其他,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.00,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,2.64,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,2.86,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,6.98,都市：其他,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.08,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,9.63,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,72.49,非都市： ; 非都市編定：,全筆移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPXPMLOLPHPFFIB37DA,東榮段,3.13,都市：其他,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,2.40,都市：其他,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.00,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,2.64,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,2.86,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,6.98,都市：其他,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.08,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,73.58,非都市： ; 非都市編定：,全筆移轉
RPWPMLOLPHPFFIB27DA,東榮段,9.76,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPWPMLOLPHPFFIB27DA,東榮段,3.13,都市：其他,持分移轉
RPRNMLPLQHPFFCB78DA,民安段,8.05,都市：其他,持分移轉
RPPOMLPLQHPFFCB68DA,民安段,15.30,都市：其他,持分移轉
RPPOMLPLQHPFFCB68DA,民安段,.39,都市：其他,持分移轉
RPQOMLPLQHPFFCB78DA,中仁段,30.96,都市：其他,持分移轉
RPVQMLPLQHPFFCB86DA,福安段,18.09,都市：其他,持分移轉
RPOOMLPLQHPFFCB58DA,國安段,7.11,都市：其他,持分移轉
RPSNMLPLQHPFFCB88DA,國安段,9.97,都市：其他,持分移轉
RPSNMLPLQHPFFCB88DA,國安段,5.76,都市：其他,持分移轉
RPUNMLQLQHPFFCB56DA,寶山段,7.51,都市：其他,持分移轉
RPSNMLOKQHPFFEB88DA,順天段,924.00,都市：其他,全筆移轉
RPPQMLQLQHPFFCB98DA,何安段,3.90,都市：其他,持分移轉
RPPQMLQLQHPFFCB98DA,何安段,3.90,都市：其他,持分移轉
RPRNMLOLQHPFFEB88DA,永豐段,2273.31,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLTKQHPFFDB56DA,大明段,529.80,都市：其他,全筆移轉
RPOTMLQLQHPFFCB56DA,何安段,5.13,都市：其他,持分移轉
RPSSMLQLQHPFFCB86DA,上石碑段,5.35,都市：其他,持分移轉
RPOPMLOLQHPFFDB68DA,后里段,3888.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLOLQHPFFDB68DA,后里段,1941.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUQMLQLQHPFFCB86DA,中仁段,21.58,都市：其他,持分移轉
RPUQMLQLQHPFFCB86DA,中仁段,21.58,都市：其他,持分移轉
RPUNMLOLQHPFFDB09DA,豐原段,21.00,都市：其他,全筆移轉
RPTOMLPLQHPFFHB96DA,四德段,550.00,都市：其他,全筆移轉
RPPNMLPKQHPFFEB68DA,順天段,26.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLPKQHPFFEB68DA,順天段,20.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLPKQHPFFEB68DA,順天段,86.00,都市：其他,全筆移轉
RPPNMLPKQHPFFEB68DA,順天段,419.00,都市：其他,全筆移轉
RPPNMLPKQHPFFEB68DA,順天段,321.00,都市：其他,全筆移轉
RPPNMLPKQHPFFEB68DA,順天段,96.00,都市：其他,全筆移轉
RPPNMLRLQHPFFHB66DA,四德段,242.50,都市：其他,持分移轉
RPPNMLRLQHPFFHB66DA,四德段,242.50,都市：其他,持分移轉
RPPNMLRLQHPFFHB66DA,四德段,23.00,都市：其他,持分移轉
RPPNMLRLQHPFFHB66DA,四德段,23.00,都市：其他,持分移轉
RPPNMLOLQHPFFGB88DA,崁子下段,145.19,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLPLQHPFFDB66DA,民富段,348.10,都市：其他,全筆移轉
RPUOMLSKQHPFFDB86DA,福陽段,31.55,都市：其他,持分移轉
RPUOMLSKQHPFFDB86DA,福陽段,51.21,都市：其他,全筆移轉
RPXNMLPLQHPFFHB27DA,潭興段,1.19,都市：其他,全筆移轉
RPXNMLPLQHPFFHB27DA,潭興段,165.02,都市：其他,全筆移轉
RPPOMLOLQHPFFHB09DA,花眉庄段,3.36,都市：農,持分移轉
RPPOMLOLQHPFFHB09DA,花眉庄段,16.04,都市：其他,持分移轉
RPPOMLOLQHPFFHB09DA,花眉庄段,49.79,非都市： ; 非都市編定：,全筆移轉
RPPOMLOLQHPFFHB09DA,花眉庄段,.17,非都市： ; 非都市編定：,持分移轉
RPPOMLOLQHPFFHB09DA,花眉庄段,11.04,非都市： ; 非都市編定：,持分移轉
RPUNMLQLQHPFFGB96DA,福興段,18.86,都市：住,持分移轉
RPUNMLQLQHPFFGB96DA,福興段,3.50,都市：住,持分移轉
RPRNMLPLQHPFFHB66DA,自強段,13.25,都市：其他,持分移轉
RPRNMLPLQHPFFHB66DA,自強段,61.00,都市：其他,全筆移轉
RPRNMLPLQHPFFHB66DA,自強段,.06,都市：其他,持分移轉
RPRNMLPLQHPFFHB66DA,自強段,.08,都市：其他,持分移轉
RPRNMLPLQHPFFHB66DA,自強段,2.66,都市：其他,持分移轉
RPVNMLQLQHPFFDB76DA,五汴段,34.57,都市：其他,持分移轉
