編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLLQHPFFBC88DA,港濱段,3.58,都市：其他,持分移轉
RPWNMLOLQHPFFBC56DA,南新段,5.56,都市：住,持分移轉
RPWNMLOLQHPFFBC56DA,南新段,14.44,都市：住,持分移轉
RPWNMLRJQHPFFBC66DA,中興段二小段,11.60,都市：商,持分移轉
RPWNMLRJQHPFFBC66DA,中興段二小段,3.20,都市：商,持分移轉
RPUNMLOLQHPFFBC98DA,延平段,20.40,都市：住,持分移轉
RPUNMLOLQHPFFBC98DA,延平段,1.00,都市：其他,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,68.88,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.04,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.66,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.06,都市：住,持分移轉
