編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLRLQHPFFDF57DA,同新段,.01,都市：其他,持分移轉
RPXOMLRLQHPFFDF57DA,同新段,.00,都市：其他,持分移轉
RPWSMLPLQHPFFEF77DA,中興段,12.80,都市：其他,持分移轉
RPRQMLQJQHPFFDF86DA,福德段,7.01,都市：其他,持分移轉
RPTOMLPLQHPFFCF86DA,香坡段,91.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLQLQHPFFCF17DA,民權段,11.97,都市：其他,持分移轉
RPSOMLPLQHPFFCF76DA,萬順寮段草地尾小段,37.50,都市：其他,持分移轉
RPROMLMKQHPFFDF98DA,八連段,13.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMKQHPFFDF98DA,八連段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLMLQHPFFBF98DA,和平段,20.26,都市：其他,持分移轉
RPVNMLKLQHPFFBF98DA,成蘆段,4.44,都市：其他,持分移轉
RPSOMLQLQHPFFCF86DA,小城段,76.01,都市：其他,持分移轉
RPWNMLKLQHPFFBF09DA,成蘆段,4.34,都市：其他,持分移轉
RPSNMLNLQHPFFBF98DA,富國段,5.27,都市：其他,持分移轉
RPXNMLKLQHPFFBF56DA,成蘆段,4.26,都市：其他,持分移轉
RPQOMLLLQHPFFBF68DA,榮富段,20.79,都市：其他,持分移轉
RPQOMLLLQHPFFBF68DA,榮富段,.00,都市：其他,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,17.61,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,1.64,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,2.44,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,.72,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,8.76,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,70.33,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,12.17,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,153.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLOKQHPFFCF76DA,香坡段,.80,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,13.01,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,1.21,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,1.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,117.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,6.48,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,51.99,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,8.99,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLOKQHPFFCF96DA,香坡段,.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,13.20,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,1.23,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,1.83,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,118.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,6.57,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPOMLOKQHPFFCF88DA,香坡段,52.75,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
