編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLPJQHPFFAF88DA,新興段,3.83,都市：其他,持分移轉
RPPQMLPJQHPFFAF88DA,新興段,2.30,非都市： ; 非都市編定：,持分移轉
RPPQMLPJQHPFFAF88DA,新興段,4.50,都市：其他,持分移轉
RPPQMLPJQHPFFAF88DA,新興段,.67,都市：其他,持分移轉
RPPPMLPJQHPFFAF78DA,大巒段,72.11,都市：其他,全筆移轉
RPPPMLPJQHPFFAF78DA,大巒段,240.88,都市：其他,全筆移轉
RPRUMLQJQHPFFAF96DA,清水段,3.96,都市：其他,持分移轉
RPRUMLQJQHPFFAF96DA,清水段,3.96,都市：其他,持分移轉
RPSUMLKLPHPFFAF56DA,明德段,20.53,都市：其他,持分移轉
RPRUMLKLPHPFFAF09DA,明德段,20.54,都市：其他,持分移轉
RPWOMLRKQHPFFAF07DA,和平段,9.47,都市：其他,持分移轉
RPVPMLNKQHPFFAF66DA,新雅段,11.67,都市：其他,持分移轉
RPVPMLNKQHPFFAF66DA,力行段,1.30,都市：其他,持分移轉
RPOPMLLLPHPFFAF38DA,公館段,14.40,都市：其他,持分移轉
RPWVMLOKQHPFFAF47DA,文化段,22.80,都市：其他,持分移轉
RPQWMLOKQHPFFAF96DA,光仁段,91.00,都市：其他,全筆移轉
RPQQMLRKQHPFFAF66DA,江翠段,212.40,都市：其他,持分移轉
RPPQMLRKQHPFFAF56DA,江翠段,377.62,都市：其他,持分移轉
RPPWMLTKQHPFFAF37DA,大巒段,36.79,都市：其他,全筆移轉
RPPWMLTKQHPFFAF37DA,大巒段,38.58,都市：其他,全筆移轉
RPPUMLSKQHPFFAF07DA,文化段,30.38,都市：其他,持分移轉
RPUOMLSKQHPFFAF96DA,頂福段,23.99,都市：其他,持分移轉
RPUOMLSKQHPFFAF96DA,頂福段,.02,都市：其他,持分移轉
RPUOMLSKQHPFFAF96DA,沛陂段,.00,都市：其他,持分移轉
RPUOMLSKQHPFFAF96DA,沛陂段,.21,都市：其他,持分移轉
RPUOMLSKQHPFFAF96DA,沛陂段,.12,都市：其他,持分移轉
RPTTMLTKQHPFFAF47DA,江子翠段第二崁小段,13.33,都市：其他,持分移轉
RPOUMLTKQHPFFAF07DA,港子嘴段,25.80,都市：其他,持分移轉
RPPOMLKLQHPFFAF38DA,中華段,18.94,都市：其他,持分移轉
RPPPMLSKQHPFFAF56DA,光環段,.05,都市：其他,持分移轉
RPSOMLKLQHPFFAF68DA,中華段,22.89,都市：其他,持分移轉
RPQPMLKLQHPFFAF58DA,中華段,32.56,都市：其他,持分移轉
RPRUMLTKQHPFFAF37DA,江子翠段第三崁小段,.04,都市：其他,持分移轉
RPRUMLTKQHPFFAF37DA,江子翠段第三崁小段,.01,都市：其他,持分移轉
RPRUMLTKQHPFFAF37DA,江子翠段第三崁小段,4.07,都市：其他,持分移轉
RPRUMLTKQHPFFAF37DA,江子翠段第三崁小段,.16,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,23.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,1.52,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,29.77,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,.30,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,.53,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,50.79,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,.12,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,30.28,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,25.92,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段塭底小段,4.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,9.86,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,1.67,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,19.83,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,29.32,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,9.34,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,.07,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,.23,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,5.91,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,5.17,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,5.81,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,10.32,都市：其他,持分移轉
RPVQMLLMPHPFFBF76DA,水碓段水碓小段,.13,都市：其他,持分移轉
RPVRMLOJQHPFFBF96DA,建林段,71.81,都市：其他,持分移轉
RPVRMLOJQHPFFBF96DA,建林段,71.81,都市：其他,持分移轉
RPVRMLOJQHPFFBF96DA,建林段,71.81,都市：其他,持分移轉
RPVRMLOJQHPFFBF96DA,建林段,71.81,都市：其他,持分移轉
RPTPMLKLQHPFFAF88DA,福安段,28.42,都市：其他,持分移轉
RPTPMLKLQHPFFAF88DA,福安段,5.48,都市：其他,持分移轉
RPVOMLNJQHPFFBF56DA,成州段,13.54,都市：其他,持分移轉
RPORMLQJQHPFFBF09DA,中原段,30.51,都市：其他,持分移轉
RPXQMLKKQHPFFBF76DA,新泰段,1246.86,都市：其他,全筆移轉
RPOQMLNJQHPFFBF68DA,成州段,14.37,都市：其他,持分移轉
RPOQMLNJQHPFFBF68DA,成州段,14.37,都市：其他,持分移轉
RPROMLKKQHPFFBF58DA,和平段,7.88,都市：其他,持分移轉
RPSOMLMKQHPFFBF88DA,光華段,.13,都市：其他,持分移轉
RPTNMLMKQHPFFBF88DA,建林段,12.58,都市：其他,持分移轉
RPTSMLOKQHPFFBF96DA,建林段,15.29,都市：其他,持分移轉
RPSQMLNKQHPFFBF56DA,工二段,35.50,都市：其他,持分移轉
RPWRMLSKQHPFFBF57DA,四維段,23.83,都市：其他,持分移轉
RPTVMLSKQHPFFBF67DA,和平段,8.74,都市：其他,持分移轉
RPTVMLSKQHPFFBF67DA,和平段,8.74,都市：其他,持分移轉
RPPOMLTKQHPFFBF66DA,光明段,15.93,都市：其他,持分移轉
RPWVMLSKQHPFFBF97DA,國宅段,27.70,都市：其他,持分移轉
RPRPMLTKQHPFFBF96DA,光明段,13.64,都市：其他,持分移轉
RPWNMLTKQHPFFBF27DA,中原段,16.43,都市：其他,持分移轉
RPVTMLNKQHPFFBF17DA,力行段,13.27,都市：其他,持分移轉
RPONNLTKQHPFFBF56DA,大窠段,80.59,都市：其他,全筆移轉
RPSNMLTKQHPFFBF86DA,丹鳳段,16.02,都市：其他,持分移轉
RPQSMLTKQHPFFBF17DA,力行段,20.33,都市：其他,持分移轉
RPSNMLKLQHPFFBF68DA,建林段,455.44,都市：其他,持分移轉
RPOPMLKLQHPFFBF48DA,榮富段,1.08,都市：其他,持分移轉
RPVPMLKMPHPFFCF66DA,北宜段,6.56,都市：其他,持分移轉
RPWOMLSKQHPFFCF37DA,惠國段,.07,都市：其他,持分移轉
RPWOMLTKQHPFFCF47DA,環山段,2100.00,都市：其他,全筆移轉
RPTNNLTKQHPFFBF07DA,力行段,20.40,都市：其他,持分移轉
RPUNNLTKQHPFFBF17DA,力行段,24.29,都市：其他,持分移轉
RPSOMLTKQHPFFCF07DA,明德段,14.56,都市：其他,持分移轉
RPOOMLOKQHPFFCF78DA,北宜段,5.31,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,1.17,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.10,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.01,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.03,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.05,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.21,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.10,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.03,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.25,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,79.55,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.96,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.06,都市：其他,持分移轉
RPTNMLSKQHPFFCF96DA,黎明段,.15,都市：其他,持分移轉
RPUOMLMKQHPFFCF56DA,太平段,.01,都市：其他,持分移轉
RPUOMLMKQHPFFCF56DA,太平段,10.06,都市：其他,持分移轉
RPQOMLRKQHPFFCF66DA,民安段,26.55,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,15.60,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,15.60,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.69,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.69,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.00,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.00,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.00,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.00,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.01,都市：其他,持分移轉
RPSUMLRKQHPFFCF47DA,玫瑰段,.01,都市：其他,持分移轉
RPORMLOJQHPFFDF09DA,中正段,16.63,都市：其他,持分移轉
RPPNMLTKQHPFFCF66DA,安坑段車子路小段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLTKQHPFFCF66DA,安坑段車子路小段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLTKQHPFFCF66DA,安坑段車子路小段,4.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLTKQHPFFCF66DA,安坑段車子路小段,.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLTKQHPFFCF66DA,安坑段車子路小段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLTKQHPFFCF66DA,黎明段,.02,都市：其他,持分移轉
RPPNMLTKQHPFFCF66DA,黎明段,1.29,都市：其他,持分移轉
RPPNMLTKQHPFFCF66DA,黎明段,.64,都市：其他,持分移轉
RPPNMLTKQHPFFCF66DA,黎明段,.11,都市：其他,持分移轉
RPPNMLTKQHPFFCF66DA,黎明段,.00,都市：其他,持分移轉
RPPNMLTKQHPFFCF66DA,黎明段,44.34,都市：其他,持分移轉
RPXNMLTKQHPFFCF47DA,秀水段,20.07,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,795.48,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,795.48,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,817.76,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,817.76,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,197.35,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,197.35,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,660.04,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,660.04,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,712.32,都市：其他,持分移轉
RPPNMLSKQHPFFDF66DA,聖德段,712.32,都市：其他,持分移轉
RPROMLSKQHPFFDF96DA,智興段,6.00,都市：其他,持分移轉
RPROMLSKQHPFFDF96DA,智興段,6.79,都市：其他,持分移轉
RPUNMLSKQHPFFDF17DA,五福段,42.82,都市：其他,持分移轉
RPTOMLSKQHPFFDF17DA,金龍段,24.68,都市：其他,持分移轉
RPQOMLTKQHPFFDF96DA,昊天段,.07,都市：其他,持分移轉
RPQOMLTKQHPFFDF96DA,昊天段,.00,都市：其他,持分移轉
RPQOMLTKQHPFFDF96DA,昊天段,.00,都市：其他,持分移轉
RPSOMLSKQHPFFDF07DA,金龍段,14.42,都市：其他,持分移轉
RPOQMLTKQHPFFDF96DA,北基段,23.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLSKQHPFFDF27DA,建成段,6.42,都市：其他,持分移轉
RPVOMLRJQHPFFEF27DA,鄧公段,5.18,都市：其他,持分移轉
RPRPMLSKQHPFFEF17DA,海天段,.23,都市：其他,持分移轉
RPPPMLRKQHPFFEF86DA,竹圍段,22.57,都市：其他,持分移轉
RPPPMLRKQHPFFEF86DA,竹圍段,.06,都市：其他,持分移轉
RPPPMLRKQHPFFEF86DA,竹圍段,.01,都市：其他,持分移轉
RPPPMLRKQHPFFEF86DA,竹圍段,.15,都市：其他,持分移轉
RPVOMLRKQHPFFEF37DA,下圭柔山段,26.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLRKQHPFFEF37DA,下圭柔山段,12.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLRKQHPFFEF37DA,下圭柔山段,2.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLRKQHPFFEF37DA,下圭柔山段,1.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPRMLMKQHPFFEF56DA,新巿段,24.92,都市：其他,持分移轉
RPQSMLOLPHPFFEF96DA,中興段,27.70,都市：其他,持分移轉
RPVQMLSKQHPFFEF67DA,新興段,.15,都市：其他,持分移轉
RPVQMLSKQHPFFEF67DA,新興段,8.26,都市：其他,持分移轉
RPPOMLTKQHPFFEF96DA,小八里坌段荖阡坑小段,33.00,都市：其他,全筆移轉
RPTSMLSKQHPFFEF67DA,淡海段,28.04,都市：其他,持分移轉
RPXOMLTKQHPFFEF77DA,飛歌段,2.99,都市：其他,持分移轉
RPPRMLRJQHPFFEF96DA,新興段,31.34,都市：其他,持分移轉
RPUQMLSKQHPFFGF77DA,中華段,.39,都市：其他,持分移轉
RPVRMLSKQHPFFEF77DA,水仙段,2.26,都市：其他,持分移轉
RPVRMLSKQHPFFEF77DA,水仙段,.42,都市：其他,持分移轉
RPXPMLNKQHPFFGF47DA,重新段壹小段,17.90,都市：其他,持分移轉
RPTQMLTKQHPFFEF57DA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLTKQHPFFEF57DA,新興段,28.17,都市：其他,持分移轉
RPWNMLTKQHPFFEF57DA,新興段,.42,都市：其他,持分移轉
RPTQMLNKQHPFFGF17DA,民生段,11.57,都市：其他,持分移轉
RPTQMLNKQHPFFGF17DA,民生段,.66,都市：其他,持分移轉
RPPPMLTKQHPFFEF07DA,淡海段,12.03,都市：其他,持分移轉
RPUNMLPKQHPFFGF17DA,福德南段,4.81,都市：其他,持分移轉
RPUNMLPKQHPFFGF17DA,福德南段,14.58,都市：其他,持分移轉
RPUNMLPKQHPFFGF17DA,福德南段,5.14,都市：其他,持分移轉
RPUNMLPKQHPFFGF17DA,福德南段,.09,都市：其他,持分移轉
RPVOMLTKQHPFFGF77DA,重新段壹小段,19.60,都市：其他,持分移轉
RPVOMLTKQHPFFGF77DA,重新段壹小段,17.80,都市：其他,持分移轉
RPVOMLTKQHPFFGF77DA,重新段壹小段,7.80,都市：其他,持分移轉
RPPPMLTKQHPFFGF27DA,大仁段,24.36,都市：其他,持分移轉
RPWPMLOKQHPFFHF57DA,民利段,42.63,都市：其他,持分移轉
RPQNMLRKQHPFFHF07DA,健康段,2.73,都市：其他,持分移轉
RPTQMLTKQHPFFGF77DA,中民段,21.73,都市：其他,持分移轉
RPVPMLNKQHPFFHF37DA,永安段,15.59,都市：其他,持分移轉
RPVOMLNKQHPFFHF27DA,大新段,22.22,都市：其他,持分移轉
RPVOMLNKQHPFFHF27DA,大新段,4.67,都市：其他,持分移轉
RPQQMLKLQHPFFGF66DA,成功段,2.80,都市：其他,持分移轉
RPQQMLKLQHPFFGF66DA,成功段,2.10,都市：其他,持分移轉
RPPSMLSKQHPFFHF57DA,景華段,8.00,都市：其他,持分移轉
RPUOMLTKQHPFFHF77DA,永福段,8.88,都市：其他,持分移轉
RPUOMLTKQHPFFHF77DA,永福段,15.60,都市：其他,持分移轉
RPVSMLRKQHPFFHF08DA,大新段,6.23,都市：其他,持分移轉
RPPPMLLLPHPFFIF66DA,中園段,15.06,都市：其他,持分移轉
RPPOMLNLPHPFFIF76DA,二橋段,24.38,都市：其他,持分移轉
RPXRMLSKQHPFFHF28DA,景華段,8.21,都市：其他,持分移轉
RPUUMLTKQHPFFHF38DA,秀峰段,42.42,都市：其他,持分移轉
RPUUMLTKQHPFFHF38DA,秀峰段,1.71,都市：其他,持分移轉
RPQUMLTKQHPFFHF97DA,正南段,34.15,都市：其他,持分移轉
RPSPMLTKQHPFFHF67DA,景福段,29.66,都市：其他,持分移轉
RPWQMLMKQHPFFIF57DA,大學段二小段,21.29,都市：其他,持分移轉
RPPNMLOKQHPFFIF76DA,東山段,28.24,都市：其他,持分移轉
RPPOMLRKQHPFFIF17DA,大學段一小段,5.30,都市：其他,持分移轉
RPPOMLRKQHPFFIF17DA,大學段一小段,5.30,都市：其他,持分移轉
RPQNMLRKQHPFFAF09EA,學成段,73.97,都市：其他,全筆移轉
RPRNMLSKQHPFFAF66EA,清水段,19.05,都市：其他,全筆移轉
RPQNMLSKQHPFFAF56EA,土城段,8.54,都市：其他,全筆移轉
RPTOMLTKQHPFFIF77DA,育英段,29.75,都市：其他,持分移轉
RPSOMLTKQHPFFIF67DA,大學段一小段,28.67,都市：其他,持分移轉
RPWPMLSKQHPFFAF37EA,埔墘段,1.62,都市：其他,持分移轉
RPXVMLTKQHPFFAF18EA,環翠段,29.07,都市：其他,持分移轉
RPXVMLTKQHPFFAF18EA,環翠段,29.07,都市：其他,持分移轉
RPXVMLTKQHPFFAF18EA,環翠段,29.07,都市：其他,持分移轉
RPSNMLKLQHPFFIF76DA,民權段,.32,都市：其他,持分移轉
RPSNMLKLQHPFFIF76DA,民權段,5.37,都市：其他,持分移轉
RPWVMLTKQHPFFAF08EA,重慶段,12.01,都市：其他,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,3.67,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,99.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,74.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,4.05,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,23.13,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,16.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,14.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,3.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,4.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,64.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,53.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,12.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,124.93,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTOMLSKQHPFFCF17EA,雙溪段雙溪小段,232.43,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLRKQHPFFBF09EA,榮和段,21.80,都市：其他,持分移轉
RPTNMLSKQHPFFDF17EA,頂中股段硫磺子坪小段,309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLTKQHPFFBF47EA,中正段,31.75,都市：其他,持分移轉
RPQQMLKLQHPFFBF88EA,立德段,8.48,都市：其他,持分移轉
RPQQMLKLQHPFFBF88EA,立德段,8.48,都市：其他,持分移轉
RPQQMLKLQHPFFBF88EA,立德段,8.48,都市：其他,持分移轉
RPWUMLSKQHPFFBF97EA,榮富段,8.46,都市：其他,持分移轉
RPWUMLSKQHPFFBF97EA,榮富段,8.46,都市：其他,持分移轉
RPVVMLTKQHPFFBF08EA,登林段,16.32,都市：其他,持分移轉
RPVVMLTKQHPFFBF08EA,登林段,16.32,都市：其他,持分移轉
RPVVMLTKQHPFFBF08EA,登林段,2.43,都市：其他,持分移轉
RPVVMLTKQHPFFBF08EA,登林段,2.43,都市：其他,持分移轉
RPUPMLRKQHPFFDF37EA,萬里段,10.52,都市：其他,持分移轉
RPUPMLRKQHPFFDF37EA,萬里段,.12,都市：其他,持分移轉
RPUPMLRKQHPFFDF37EA,萬里段,.11,都市：其他,持分移轉
RPUPMLRKQHPFFDF37EA,萬里段,.01,都市：其他,持分移轉
RPUPMLRKQHPFFDF37EA,萬里段,.00,都市：其他,持分移轉
RPQQMLSKQHPFFDF17EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQMLSKQHPFFDF17EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQMLSKQHPFFDF17EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLKLQHPFFDF98EA,下萬里加投段萬里加投小段,43.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRQMLSKQHPFFDF27EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLSKQHPFFDF27EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLSKQHPFFDF27EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLSKQHPFFCF37EA,安和段,.02,都市：其他,持分移轉
RPVOMLSKQHPFFCF37EA,安和段,.06,都市：其他,持分移轉
RPVOMLSKQHPFFCF37EA,安和段,26.87,都市：其他,持分移轉
RPUNMLLLQHPFFDF66EA,崇德段,118.69,都市：其他,全筆移轉
RPSOMLTKQHPFFDF27EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLTKQHPFFDF27EA,東勢段,61.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLTKQHPFFDF17EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLTKQHPFFDF17EA,東勢段,61.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLTKQHPFFDF47EA,東勢段,36.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLKLQHPFFDF68EA,東勢段,127.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLTKQHPFFDF37EA,東勢段,37.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUQMLTKQHPFFEF77EA,錫板段南勢岡小段,414.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUPMLTKQHPFFDF57EA,昊天段,17.36,都市：其他,持分移轉
RPVNMLSKQHPFFEF47EA,關渡段,14.58,都市：其他,持分移轉
RPVNMLSKQHPFFEF47EA,關渡段,1.55,都市：其他,持分移轉
RPVNMLSKQHPFFEF47EA,關渡段,65.48,都市：其他,全筆移轉
RPVNMLSKQHPFFEF47EA,關渡段,5.36,都市：其他,全筆移轉
RPSSMLSKQHPFFEF67EA,樹興段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSSMLSKQHPFFEF67EA,樹興段,15.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLTKQHPFFEF57EA,中山段,47.35,都市：其他,持分移轉
RPTOMLLJRHPFFDF56EA,五福段,41.24,都市：其他,持分移轉
RPRNMLTKQHPFFEF17EA,舊小基隆段四棧橋小段,22.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLTKQHPFFEF27EA,中興段,12.89,都市：其他,持分移轉
RPUOMLLJRHPFFDF66EA,五福段,41.24,都市：其他,持分移轉
RPTNMLTKQHPFFEF37EA,中興段,15.00,都市：其他,持分移轉
RPQPMLTKQHPFFEF27EA,公司田段,25.44,都市：其他,持分移轉
RPPNMLKLQHPFFFF88EA,舊社段,39.36,都市：農,持分移轉
RPPNMLKLQHPFFFF88EA,舊社段,39.36,都市：農,持分移轉
RPPNMLKLQHPFFFF88EA,舊社段,22.45,都市：農,持分移轉
RPPNMLKLQHPFFFF88EA,舊社段,22.45,都市：農,持分移轉
RPPNMLKLQHPFFFF88EA,舊社段,16.52,都市：農,持分移轉
RPPNMLKLQHPFFFF88EA,舊社段,16.52,都市：農,持分移轉
RPRPMLTKQHPFFEF37EA,新興段,7.96,都市：其他,持分移轉
RPVNMLMLPHPFFFF96EA,雙平段,1.60,都市：其他,持分移轉
RPVNMLMLPHPFFFF96EA,雙平段,9.04,都市：其他,持分移轉
RPVNMLMLPHPFFFF96EA,雙平段,22.83,都市：其他,持分移轉
RPQNMLNLPHPFFFF56EA,雙平段,9.04,都市：其他,持分移轉
RPQNMLNLPHPFFFF56EA,雙平段,1.60,都市：其他,持分移轉
RPQNMLNLPHPFFFF56EA,雙平段,22.83,都市：其他,持分移轉
RPQNMLNLPHPFFFF56EA,雙平段,24.59,都市：其他,持分移轉
RPQNMLNLPHPFFFF56EA,雙平段,6.86,都市：其他,持分移轉
RPQNMLNLPHPFFFF56EA,雙平段,1.23,都市：其他,持分移轉
RPSNMLKLQHPFFFF56EA,爪峰段,102.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLSKQHPFFGF27EA,富貴段,24.75,都市：其他,持分移轉
RPUPMLTKQHPFFEF67EA,中興段,31.61,都市：其他,持分移轉
RPWQMLSKQHPFFHF18EA,健康段,2.59,都市：其他,持分移轉
RPVQMLSKQHPFFHF08EA,健康段,2.59,都市：其他,持分移轉
RPXQMLSKQHPFFHF28EA,健康段,2.59,都市：其他,持分移轉
RPTQMLSKQHPFFHF87EA,健康段,19.91,都市：其他,持分移轉
RPSQMLSKQHPFFHF77EA,健康段,22.50,都市：其他,持分移轉
RPUQMLSKQHPFFHF97EA,健康段,11.32,都市：其他,持分移轉
RPUQMLSKQHPFFHF97EA,健康段,11.32,都市：其他,持分移轉
