編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPKPHPFFCK07DA,房南段,142.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKLQHPFFBK98DA,福麗段,217.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLPLQHPFFBK86DA,文山段,23.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLPLQHPFFBK86DA,文山段,101.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSNMLTLPHPFFAK27DA,獅潭段和興小段,40.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLQLQHPFFBK37DA,福全段,95.17,非都市： ; 非都市編定：,全筆移轉
RPOOMLOLPHPFFBK56DA,南勢坑段下南勢坑小段,287.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLQHPFFBK76DA,文發段,17.94,都市：其他,持分移轉
RPQNMLOLQHPFFBK76DA,文發段,.13,都市：其他,持分移轉
RPVNMLMKQHPFFBK96DA,恭敬段,5.99,都市：其他,持分移轉
RPTOMLPJQHPFFBK07DA,華清段,80.23,非都市： ; 非都市編定：,全筆移轉
RPTOMLPJQHPFFBK07DA,華清段,18.13,非都市： ; 非都市編定：,全筆移轉
RPUNMLOLQHPFFCK27DA,新復南段,97.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLTKQHPFFBK27DA,巨蛋段,39.00,都市：其他,持分移轉
RPVNMLOLQHPFFCK37DA,新復南段,97.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLOLQHPFFCK57DA,新復南段,98.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLNKPHPFFDK86DA,外埔段,863.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOLQHPFFCK47DA,新復南段,97.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLNLPHPFFDK96DA,大同段,78.79,都市：其他,全筆移轉
RPSNMLNLPHPFFDK96DA,大同段,28.79,都市：其他,持分移轉
RPPNMLQLQHPFFEK17DA,新雞隆段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNKQHPFFDK96DA,大潭段,28.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,28.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,151.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,151.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,63.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,63.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,1778.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,1778.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,266.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLNKQHPFFDK96DA,大潭段,266.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
SPPNMLQLQHPFFEK27DA,新雞隆段,824.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
UPPNMLQLQHPFFEK47DA,新雞隆段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLOLQHPFFCK76DA,新復南段,97.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
