編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLSLPHPFFDF57CC,建成段,.00,都市：商,全筆移轉
RPVPMLSLPHPFFDF57CC,建成段,.00,都市：住,全筆移轉
RPWNMLSLPHPFFDF47CC,大同段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFAF07CC,頂福段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFAF07CC,頂福段,.00,都市：其他,全筆移轉
RPTPMLSLPHPFFAF07CC,沛陂段,.00,都市：其他,全筆移轉
RPTPMLSLPHPFFAF07CC,沛陂段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFAF07CC,沛陂段,.00,都市：住,全筆移轉
RPVPMLSLPHPFFBF37CC,中誠段,.00,都市：住,全筆移轉
RPPRMLSLPHPFFCF07CC,中央段,.00,都市：住,全筆移轉
RPOQMLSLPHPFFBF76CC,成功段,.00,都市：住,全筆移轉
RPRQMLSLPHPFFBF07CC,林口段,.00,都市：商,全筆移轉
RPWUMLSLPHPFFBF97CC,芳洲段,.00,都市：住,全筆移轉
RPPRMLSLPHPFFBF96CC,國宅段,19.69,都市：住,全筆移轉
RPOUMLSLPHPFFBF17CC,陸光段,.00,都市：住,全筆移轉
RPOUMLSLPHPFFBF17CC,陸光段,.00,都市：其他,全筆移轉
RPWTMLSLPHPFFBF87CC,芳洲段,.00,都市：住,全筆移轉
RPQPMLSLPHPFFHF47CC,保福段,.00,都市：住,全筆移轉
RPPSMLSLPHPFFBF07CC,建林段,7.37,都市：其他,全筆移轉
RPRUMLSLPHPFFBF47CC,德音段,.00,都市：住,全筆移轉
RPTQMLSLPHPFFHF87CC,連城段,.00,都市：住,全筆移轉
RPXQMLSLPHPFFHF28CC,南勢段,.00,都市：住,全筆移轉
RPURMLSLPHPFFHF08CC,捷運段,.00,都市：其他,全筆移轉
RPUOMLSLPHPFFEF47CC,淡海段,14.31,都市：住,全筆移轉
RPTOMLSLPHPFFEF37CC,公司田段,.00,都市：住,全筆移轉
RPVOMLSLPHPFFEF57CC,新巿段,.00,都市：住,全筆移轉
RPSOMLSLPHPFFEF27CC,新巿段,.00,都市：住,全筆移轉
RPWOMLSLPHPFFEF67CC,淡海段,26.36,都市：住,全筆移轉
RPVTMLSLPHPFFEF08CC,公司田段,26.37,都市：住,全筆移轉
RPROMLSLPHPFFEF17CC,新巿段,.00,都市：商,全筆移轉
RPQQMLTLPHPFFEF37CC,新巿段,15.38,都市：住,全筆移轉
RPRQMLTLPHPFFEF47CC,新巿段,15.38,都市：住,全筆移轉
RPVSMLTLPHPFFEF08CC,中興段,22.44,都市：住,全筆移轉
RPVPMLTLPHPFFHF08CC,連城段,.00,都市：住,全筆移轉
