編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLSKQHPFFCE17EA,店鎮段,6.00,都市：其他,持分移轉
RPXOMLSKQHPFFBE37EA,意誠段,.68,都市：其他,持分移轉
RPXOMLSKQHPFFBE37EA,意誠段,.17,都市：其他,持分移轉
RPPPMLSKQHPFFCE76EA,瑞隆段三小段,47.25,都市：其他,持分移轉
RPPPMLSKQHPFFCE76EA,瑞隆段三小段,4.50,都市：其他,持分移轉
RPXNMLTKQHPFFGE87EA,道爺fb70段下菜園小段,59.00,都市：其他,全筆移轉
RPVOMLSKQHPFFCE27EA,桂林段,18.03,都市：其他,持分移轉
RPSOMLTKQHPFFDE17EA,大港段四小段,83.00,都市：其他,全筆移轉
RPRNMLMKQHPFFGE56EA,華鳳段,18.18,都市：其他,持分移轉
RPRNMLMKQHPFFGE56EA,華鳳段,.83,都市：其他,持分移轉
RPVOMLSKQHPFFBE17EA,林德官段,8.20,都市：其他,持分移轉
RPPNMLOLQHPFFEE09EA,清豐段,27.06,都市：其他,持分移轉
RPTOMLSKQHPFFDE17EA,大港段二小段,33.50,都市：其他,持分移轉
RPTOMLSKQHPFFDE17EA,大港段二小段,33.50,都市：其他,持分移轉
RPXNMLSKQHPFFEE57EA,藍昌段一小段,53.00,都市：其他,全筆移轉
RPOQMLTKQHPFFGE27EA,竹子腳段,17.48,都市：其他,持分移轉
RPXNMLSKQHPFFIE97EA,霞海段,46.43,都市：其他,全筆移轉
RPUNMLKLQHPFFLE27EA,王公廟段,29.00,都市：住,全筆移轉
RPRNMLKLQHPFFGE09EA,保成段,95.24,都市：其他,全筆移轉
RPUNMLLLQHPFFJE17EA,賜福段,60.62,都市：住,全筆移轉
RPUOMLSKQHPFFIE77EA,澄合段,73.50,都市：其他,全筆移轉
RPTOMLTKQHPFFIE77EA,仁雄段,106.86,都市：其他,持分移轉
RPTOMLTKQHPFFIE77EA,仁雄段,106.86,都市：其他,持分移轉
RPRNMLRKQHPFFLE57EA,磚子9bf7段,88.00,都市：其他,全筆移轉
RPRNMLRKQHPFFLE57EA,磚子9bf7段,9.00,都市：其他,全筆移轉
RPRNMLLLQHPFFJE86EA,復興段,101.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKLQHPFFGE98EA,鳳翔段,155.83,都市：其他,全筆移轉
RPQPMLTKQHPFFEE17EA,新庄段八小段,550.00,都市：其他,全筆移轉
RPUNMLKLQHPFFIE96EA,林內段,220.00,都市：其他,全筆移轉
RPSOMLTKQHPFFCE07EA,仁愛段,13.00,都市：住,全筆移轉
RPTNMLKLQHPFFGE66EA,文英段,13.94,都市：其他,持分移轉
RPVNMLPLQHPFFEE17EA,新庄段十三小段,12.93,都市：其他,持分移轉
RPVNMLKLQHPFFDE56EA,三塊厝段二小段,5.90,都市：其他,持分移轉
RPVNMLTKQHPFFCE27EA,仁愛段,62.50,都市：其他,持分移轉
RPVNMLTKQHPFFCE27EA,仁愛段,7.13,都市：其他,持分移轉
RPVNMLTKQHPFFCE27EA,仁愛段,.01,都市：其他,持分移轉
RPUOMLTKQHPFFCE27EA,仁愛段,43.00,都市：其他,全筆移轉
RPUOMLTKQHPFFCE27EA,仁愛段,36.00,都市：其他,全筆移轉
RPQOMLTKQHPFFEE07EA,楠園段,13.44,都市：其他,持分移轉
RPQNMLKLQHPFFCE58EA,鎮昌段,73.00,都市：住,全筆移轉
RPQNMLKLQHPFFCE58EA,鎮昌段,54.00,都市：住,全筆移轉
RPOUMLKLQHPFFEE66EA,和平段四小段,30.84,都市：其他,持分移轉
RPXNMLKLQHPFFCE66EA,仁愛段,92.00,都市：其他,全筆移轉
RPRNMLKLQHPFFCE68EA,仁愛段,50.00,都市：其他,全筆移轉
RPPNMLKLQHPFFCE48EA,臨北段,21.50,都市：其他,持分移轉
RPWNMLKKQHPFFLE27DA,赤崁段潮州寮小段,29.00,都市：其他,全筆移轉
RPSOMLTKQHPFFAE86EA,龍中段,12.99,都市：其他,持分移轉
RPTNMLLLQHPFFJE96DA,保安段,796.73,都市：住,全筆移轉
RPTNMLLLQHPFFJE96DA,保安段,515.41,都市：住,全筆移轉
RPROMLTKQHPFFAE76EA,青海段,34.35,都市：其他,持分移轉
RPOPMLMKQHPFFLE86DA,翁公園段,14.50,都市：其他,持分移轉
RPOPMLMKQHPFFLE86DA,翁公園段,208.00,都市：其他,全筆移轉
RPTNMLTKQHPFFLE87DA,民新段,21.59,都市：其他,持分移轉
RPTNMLTKQHPFFLE87DA,民新段,51.62,都市：其他,全筆移轉
RPUNMLKLQHPFFBE88EA,武聖段,6.00,都市：其他,持分移轉
RPUNMLKLQHPFFBE88EA,武聖段,3.76,都市：其他,持分移轉
RPUNMLKLQHPFFBE88EA,武聖段,5.75,都市：其他,持分移轉
RPUNMLKLQHPFFBE88EA,武聖段,8.00,都市：其他,持分移轉
RPUNMLKLQHPFFBE88EA,武聖段,1.99,都市：其他,持分移轉
RPUNMLKLQHPFFBE88EA,武聖段,13.03,都市：其他,持分移轉
SPTNMLLLQHPFFJE07DA,保安段,329.20,都市：其他,全筆移轉
RPVNMLTKQHPFFLE08DA,內厝段,27.01,都市：其他,持分移轉
RPSNMLLKQHPFFLE96DA,溪州段,116.00,都市：住,全筆移轉
RPXNMLTKQHPFFLE28DA,開封段,100.89,都市：其他,全筆移轉
RPWNMLLLQHPFFJE27DA,保安段,8.10,都市：工,全筆移轉
RPSNMLQJQHPFFJE17DA,崗山營段,297.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQJQHPFFJE17DA,崗山營段,297.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQJQHPFFJE17DA,崗山營段,297.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQJQHPFFJE17DA,崗山營段,297.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQJQHPFFJE17DA,崗山營段,297.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLTKQHPFFIE57DA,育才段,8.14,都市：其他,持分移轉
RPXOMLTKQHPFFIE08DA,澄德段,315.82,都市：其他,全筆移轉
RPWOMLTKQHPFFIE97DA,金鼎段,33.00,都市：其他,持分移轉
RPWOMLTKQHPFFIE97DA,金鼎段,33.00,都市：其他,持分移轉
RPQNMLKLQHPFFGE88DA,坪頂段,87.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFGE88DA,坪頂段,87.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFGE88DA,坪頂段,20.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFGE88DA,坪頂段,20.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLKLQHPFFIE76DA,草潭段,.61,都市：其他,持分移轉
RPTNMLKLQHPFFIE76DA,草潭段,9.96,都市：其他,持分移轉
RPTNMLKLQHPFFIE76DA,草潭段,.88,都市：其他,持分移轉
RPRPMLKLQHPFFGE56DA,牛潮埔段,16.94,都市：其他,持分移轉
