編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOLQHPFFLE27DA,溪州段,7.00,都市：其他,全筆移轉
SPQOMLOLQHPFFLE37DA,溪州段,12.00,都市：其他,全筆移轉
RPQNMLSKQHPFFLE47DA,翁公園段三小段,600.00,非都市： ; 非都市編定：,持分移轉
RPQNMLSKQHPFFLE47DA,翁公園段三小段,600.00,非都市： ; 非都市編定：,持分移轉
RPQNMLSKQHPFFLE47DA,翁公園段三小段,600.00,非都市： ; 非都市編定：,持分移轉
RPTNMLPLQHPFFLE57DA,義仁段,7.24,都市：其他,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,9.63,都市：其他,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,57.49,都市：其他,持分移轉
RPTNMLPLQHPFFLE57DA,義仁段,37.54,都市：其他,持分移轉
RPTNMLPLQHPFFLE57DA,義仁段,148.52,都市：其他,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,128.09,都市：其他,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,5.99,都市：其他,持分移轉
RPTNMLPLQHPFFLE57DA,義仁段,304.31,都市：其他,持分移轉
RPTNMLPLQHPFFLE57DA,義仁段,388.20,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,237.60,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,231.00,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,231.00,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,231.00,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,409.66,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,271.93,都市：工,全筆移轉
RPTNMLPLQHPFFLE57DA,義仁段,16.24,都市：其他,持分移轉
RPTNMLPLQHPFFLE57DA,義仁段,116.00,都市：其他,持分移轉
RPUNMLPLQHPFFAE66EA,龍華段二小段,13.00,都市：其他,全筆移轉
RPUNMLPLQHPFFAE66EA,龍華段二小段,1.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLPLQHPFFAE66EA,龍華段二小段,126.00,都市：其他,全筆移轉
RPQNMLSKQHPFFKE37DA,義寶段,25.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSKQHPFFKE37DA,義寶段,106.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLLLQHPFFCE76EA,坪鳳段,30.73,都市：其他,持分移轉
RPOOMLPLQHPFFDE09EA,河濱段,95.00,都市：其他,全筆移轉
RPXNMLPLQHPFFDE27EA,河濱段,172.00,都市：其他,全筆移轉
RPXNMLPLQHPFFDE27EA,河濱段,227.00,都市：其他,全筆移轉
RPXNMLPLQHPFFDE27EA,河濱段,20.00,都市：其他,全筆移轉
RPXNMLPLQHPFFDE27EA,河濱段,484.00,都市：其他,全筆移轉
RPXNMLPLQHPFFDE27EA,河濱段,7.00,都市：其他,全筆移轉
RPQOMLPLQHPFFBE09EA,五塊厝段,5.76,都市：其他,持分移轉
RPQPMLOLQHPFFCE56EA,盛興段,4.92,都市：其他,持分移轉
RPWOMLOLQHPFFCE07EA,鎮昌段,50.93,都市：其他,持分移轉
RPTOMLRLQHPFFAE86EA,府北段五小段,1.87,都市：其他,持分移轉
RPTOMLRLQHPFFAE86EA,府北段五小段,.24,都市：其他,持分移轉
RPTOMLRLQHPFFAE86EA,府北段五小段,1.07,都市：其他,持分移轉
RPROMLPLQHPFFCE66EA,憲德段二小段,7.35,都市：其他,持分移轉
RPWNMLOLQHPFFCE96EA,憲德段一小段,7.02,都市：其他,持分移轉
RPWNMLOLQHPFFCE96EA,憲德段一小段,2.35,都市：其他,持分移轉
RPVOMLKLQHPFFDE66EA,灣華段,54.13,都市：其他,持分移轉
RPPNMLPLQHPFFEE56EA,福山段,6.46,都市：其他,持分移轉
RPVNMLQLQHPFFDE17EA,鼎泰段,15.07,都市：其他,持分移轉
RPVNMLPLQHPFFIE57EA,豐禾段,84.59,都市：其他,全筆移轉
RPVNMLPLQHPFFIE57EA,豐禾段,4.80,都市：其他,持分移轉
RPOPMLPLQHPFFEE66EA,清楠段,47.86,都市：其他,全筆移轉
RPOPMLPLQHPFFEE66EA,清楠段,23.90,都市：其他,持分移轉
RPQNMLPLQHPFFIE07EA,金鼎段,89.88,非都市： ; 非都市編定：,全筆移轉
RPQNMLPLQHPFFIE07EA,金鼎段,7.05,都市：其他,持分移轉
RPQNMLPLQHPFFIE07EA,金鼎段,9.66,都市：其他,全筆移轉
RPPOMLPLQHPFFGE86EA,大貝湖段,21.91,都市：其他,持分移轉
RPUOMLQLQHPFFGE47EA,鳳翔段,148.03,都市：其他,全筆移轉
RPUOMLQLQHPFFGE47EA,鳳翔段,1.43,都市：其他,持分移轉
RPPNMLRLQHPFFEE76EA,菜公段五小段,54.00,都市：其他,全筆移轉
RPQOMLQLQHPFFEE86EA,新華段,14.22,都市：其他,持分移轉
RPWOMLQLQHPFFGE67EA,新甲段,13.94,都市：其他,持分移轉
RPXNMLPLQHPFFLE08EA,港子埔段,1640.00,都市：其他,全筆移轉
RPQNMLRLQHPFFEE86EA,興隆段,16.88,都市：其他,持分移轉
RPTOMLQLQHPFFFE27EA,後壁田段,17.29,都市：其他,持分移轉
RPUOMLQLQHPFFFE37EA,後壁田段,16.57,都市：其他,持分移轉
RPVOMLPLQHPFFDE17EA,建工段,71.00,都市：其他,全筆移轉
RPQPMLQLQHPFFFE07EA,後壁田段,16.57,都市：其他,持分移轉
RPTNMLRLQHPFFDE07EA,大港段,22.48,都市：其他,持分移轉
RPPPMLQLQHPFFFE96EA,後壁田段,16.57,都市：其他,持分移轉
RPWOMLQLQHPFFDE37EA,大裕段一小段,17.29,都市：其他,持分移轉
RPWOMLPLQHPFFCE17EA,愛群段,30.92,都市：其他,持分移轉
RPVNMLPLQHPFFCE96EA,鎮昌段,191.00,都市：住,全筆移轉
RPXOMLPLQHPFFCE27EA,大業段,94.00,都市：其他,全筆移轉
RPPOMLPLQHPFFCE09EA,仁愛段,39.00,都市：其他,全筆移轉
RPPOMLQLQHPFFCE56EA,草衙段一小段,34.76,都市：其他,持分移轉
RPSOMLPLQHPFFBE66EA,武聖段,20.85,都市：其他,持分移轉
RPTOMLPLQHPFFBE76EA,林聖段,23.97,都市：其他,持分移轉
RPVOMLPLQHPFFBE96EA,大統段二小段,11.37,都市：其他,持分移轉
RPRNMLQLQHPFFAE09EA,東金段,12.01,都市：其他,持分移轉
RPSOMLQLQHPFFBE76EA,過田子段,47.00,都市：其他,全筆移轉
RPVNMLRKQHPFFLE87DA,大寮段,756.00,都市：其他,全筆移轉
RPQNMLQLQHPFFLE37DA,廣應段,78.33,都市：其他,全筆移轉
RPWNMLQJQHPFFLE77DA,王公廟段,500.00,都市：其他,全筆移轉
RPPNMLRLQHPFFKE27DA,美濃段二小段,892.00,非都市： ; 非都市編定：,持分移轉
RPPNMLRLQHPFFKE27DA,美濃段二小段,24.00,非都市： ; 非都市編定：,持分移轉
RPUNMLPLQHPFFLE67DA,港子埔段中坑門小段,5.65,都市：其他,持分移轉
RPUNMLPLQHPFFLE67DA,港子埔段中坑門小段,.65,都市：其他,持分移轉
RPUNMLPLQHPFFLE67DA,港子埔段中坑門小段,12.70,都市：其他,持分移轉
RPSOMLLLQHPFFKE07DA,中圳段,119.62,都市：其他,持分移轉
RPSOMLLLQHPFFKE07DA,中圳段,119.62,都市：其他,持分移轉
RPOOMLQLQHPFFAE88EA,青海段,18.77,都市：其他,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,2741.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,1297.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,2641.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,42.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,53.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,257.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLLQHPFFKE27DA,勤和段,51.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLLLQHPFFKE27DA,高中段,3518.75,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPVNMLRLQHPFFJE77DA,水蛙潭段,465.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPOMLOLQHPFFLE17DA,內湖段,15.28,都市：其他,持分移轉
RPRNMLRKQHPFFJE27DA,社中段,60.44,都市：住,全筆移轉
RPQOMLPLQHPFFIE07DA,保甲段,30.39,都市：其他,持分移轉
RPQOMLPLQHPFFIE07DA,保甲段,30.39,都市：其他,持分移轉
RPQOMLPLQHPFFIE07DA,保甲段,188.77,都市：其他,持分移轉
RPQOMLPLQHPFFIE07DA,保甲段,188.77,都市：其他,持分移轉
RPQOMLPLQHPFFIE07DA,保甲段,7.06,都市：其他,持分移轉
RPQOMLPLQHPFFIE07DA,保甲段,7.06,都市：其他,持分移轉
RPXNMLPLQHPFFIE67DA,育才段,46.12,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,26.86,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,82.51,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,82.51,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,7.02,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,7.02,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,2.29,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,181.44,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,181.44,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,59.07,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,5.85,非都市： ; 非都市編定：,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,17.98,非都市： ; 非都市編定：,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,17.98,非都市： ; 非都市編定：,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,115.67,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,115.67,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,37.66,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,.50,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,1.54,都市：其他,持分移轉
RPPOMLPLQHPFFIE96DA,草潭段,1.54,都市：其他,持分移轉
RPSNMLQLQHPFFIE27DA,鹽埕段,22.17,都市：其他,持分移轉
RPSNMLQLQHPFFIE27DA,鹽埕段,47.06,都市：其他,持分移轉
RPSNMLQLQHPFFIE27DA,鹽埕段,53.03,都市：其他,全筆移轉
RPSNMLQLQHPFFIE27DA,鹽埕段,531.50,都市：其他,全筆移轉
RPSNMLQLQHPFFIE27DA,鹽埕段,40.45,都市：其他,持分移轉
RPVNMLOLQHPFFIE37DA,霞海段,43.73,都市：其他,全筆移轉
RPVNMLOLQHPFFIE37DA,霞海段,29.38,都市：其他,全筆移轉
RPVNMLOLQHPFFIE37DA,霞海段,30.23,都市：其他,全筆移轉
RPVNMLOLQHPFFIE37DA,霞海段,43.07,都市：其他,全筆移轉
RPROMLLLQHPFFIE76DA,澄潭段,49.68,都市：其他,全筆移轉
RPQNMLRLQHPFFIE17DA,尖山腳段,67.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPROMLTKQHPFFIE47DA,圳觀段,514.89,都市：其他,持分移轉
RPXNMLOLQHPFFIE57DA,澄清段,68.82,都市：其他,全筆移轉
RPXNMLOLQHPFFIE57DA,澄清段,21.18,都市：其他,持分移轉
RPSNMLRKQHPFFIE27DA,圳觀段,115.81,都市：其他,持分移轉
RPSNMLRKQHPFFIE27DA,圳觀段,653.73,都市：其他,全筆移轉
RPSNMLRKQHPFFIE27DA,圳觀段,.81,都市：其他,持分移轉
RPSNMLRKQHPFFIE27DA,圳觀段,3.48,都市：其他,持分移轉
RPPNMLOLQHPFFIE76DA,鳳松段,20.45,都市：其他,持分移轉
RPPNMLOLQHPFFIE76DA,鳳松段,.18,都市：其他,持分移轉
RPTNMLLLQHPFFIE86DA,澄合段,20.79,都市：其他,持分移轉
RPPOMLSJPHPFFHE86DA,中華段,14.44,都市：其他,全筆移轉
RPPNMLTKQHPFFIE17DA,翠屏段二小段,63.00,都市：其他,全筆移轉
RPXOMLTLPHPFFIE08DA,山水段,2247.24,都市：其他,持分移轉
RPOOMLTKQHPFFIE17DA,澄合段,36.26,都市：其他,持分移轉
RPOOMLTKQHPFFIE17DA,澄合段,36.26,都市：其他,持分移轉
RPOOMLTKQHPFFIE17DA,澄合段,10.49,都市：其他,持分移轉
RPOOMLTKQHPFFIE17DA,澄合段,10.49,都市：其他,持分移轉
RPPNMLRLQHPFFHE96DA,富興段,22.04,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPNMLTJQHPFFHE96DA,圓富段,69.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,69.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,69.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,69.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,69.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,69.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,1159.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,1159.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,1159.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,1159.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,1159.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓富段,1159.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓潭子段二小段,194.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓潭子段二小段,194.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓潭子段二小段,194.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓潭子段二小段,194.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓潭子段二小段,194.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFHE96DA,圓潭子段二小段,194.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLTKQHPFFIE27DA,澄合段,42.62,都市：其他,持分移轉
RPPOMLTKQHPFFIE27DA,澄合段,42.62,都市：其他,持分移轉
RPPOMLTKQHPFFIE27DA,澄合段,10.49,都市：其他,持分移轉
RPPOMLTKQHPFFIE27DA,澄合段,10.49,都市：其他,持分移轉
RPOPMLOLQHPFFGE66DA,大樹新吉段,6.97,都市：其他,全筆移轉
RPOPMLOLQHPFFGE66DA,大樹新吉段,611.74,都市：其他,全筆移轉
RPUNMLOLQHPFFGE07DA,華鳳段,25.54,都市：其他,持分移轉
RPQOMLQLQHPFFGE96DA,竹子腳段,25.67,都市：其他,持分移轉
RPROMLQLQHPFFGE07DA,牛潮埔段,31.68,都市：其他,持分移轉
RPSQMLPLQHPFFGE27DA,鳳甲段,18.39,都市：其他,持分移轉
RPOOMLKLQHPFFGE78DA,埤頂段一小段,34.00,都市：其他,持分移轉
RPOOMLKLQHPFFGE78DA,埤頂段一小段,34.00,都市：其他,持分移轉
RPSPMLTKQHPFFGE47DA,竹子腳段,49.00,都市：其他,全筆移轉
RPOQMLOLQHPFFGE76DA,五甲段,56.00,都市：其他,全筆移轉
RPRNMLRKQHPFFGE96DA,南華段,10.11,都市：其他,持分移轉
RPOPMLRKQHPFFGE86DA,大庄段,2503.04,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPQMLOLQHPFFGE86DA,新甲段,17.21,都市：其他,持分移轉
RPXPMLNKQHPFFGE37DA,竹子腳段,10.12,都市：其他,持分移轉
RPXPMLNKQHPFFGE37DA,五甲段,11.00,都市：其他,全筆移轉
RPXPMLNKQHPFFGE37DA,五甲段,3.00,都市：其他,全筆移轉
RPXPMLNKQHPFFGE37DA,五甲段,16.00,都市：其他,全筆移轉
RPSOMLOKQHPFFGE86DA,新甲段,27.50,都市：其他,持分移轉
RPVNMLSKQHPFFGE47DA,南華段,6.52,都市：其他,持分移轉
RPVNMLSKQHPFFGE47DA,南華段,6.52,都市：其他,持分移轉
RPSNMLSKQHPFFGE17DA,南華段,19.42,都市：其他,持分移轉
RPVQMLLKQHPFFGE07DA,南華段,13.03,都市：其他,持分移轉
RPUQMLLKQHPFFGE96DA,南華段,10.11,都市：其他,持分移轉
RPWQMLLKQHPFFGE17DA,南華段,19.42,都市：其他,持分移轉
RPXQMLLKQHPFFGE27DA,南華段,14.10,都市：其他,持分移轉
RPQRMLLKQHPFFGE66DA,南華段,14.10,都市：其他,持分移轉
RPSNMLNKQHPFFGE66DA,南華段,19.42,都市：其他,持分移轉
RPRNMLNKQHPFFGE56DA,南華段,14.10,都市：其他,持分移轉
RPUNMLNKQHPFFGE86DA,南華段,18.62,都市：其他,持分移轉
RPQQMLLKQHPFFGE56DA,南華段,11.17,都市：其他,持分移轉
RPTOMLOLQHPFFFE96DA,橋子頭段,53.00,都市：其他,全筆移轉
RPTOMLOLQHPFFFE96DA,橋子頭段,4.00,都市：其他,全筆移轉
RPTOMLOLQHPFFFE96DA,橋子頭段,10.00,都市：其他,全筆移轉
RPTNMLNKQHPFFGE76DA,南華段,10.11,都市：其他,持分移轉
RPSQMLLKQHPFFGE76DA,南華段,10.11,都市：其他,持分移轉
RPQNMLSKQHPFFFE86DA,忠誠段,257.17,都市：其他,全筆移轉
RPVOMLPJQHPFFGE17DA,鳳翔段,111.62,都市：其他,全筆移轉
RPVNMLRLQHPFFFE37DA,大全段,73.00,都市：其他,全筆移轉
RPPNMLSLQHPFFFE86DA,大舍段,64.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSLQHPFFFE86DA,大舍段,8.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLSLQHPFFFE86DA,大舍段,10.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLKMPHPFFGE96DA,南華段,11.17,都市：其他,持分移轉
RPUNMLNLQHPFFEE76DA,加昌段,55.94,都市：其他,持分移轉
RPTOMLOKQHPFFFE86DA,甲圍段,38.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOKQHPFFFE17DA,甲圍段,36.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQRMLPLQHPFFEE96DA,右昌段六小段,82.00,都市：其他,全筆移轉
RPWOMLPLQHPFFEE27DA,加昌段,26.88,都市：其他,持分移轉
RPUOMLQLQHPFFEE17DA,清豐段,7.43,都市：其他,持分移轉
RPXNMLQLQHPFFEE37DA,楠都段三小段,14.43,都市：其他,持分移轉
RPPRMLPLQHPFFEE86DA,福民段,6.39,都市：其他,持分移轉
RPQOMLPLQHPFFEE66DA,新民段,11.22,都市：其他,持分移轉
RPQOMLPLQHPFFEE66DA,新民段,11.22,都市：其他,持分移轉
RPROMLQLQHPFFEE86DA,清豐段,12.48,都市：其他,持分移轉
RPTOMLRLQHPFFEE17DA,福山段,9.56,都市：其他,持分移轉
RPPOMLLLQHPFFEE78DA,福山段,6.08,都市：其他,持分移轉
RPOOMLLLQHPFFEE68DA,福山段,3.77,都市：其他,持分移轉
RPOOMLLLQHPFFEE68DA,福山段,3.77,都市：其他,持分移轉
RPTPMLKLQHPFFEE56DA,福山段,5.54,都市：其他,持分移轉
RPSRMLKLQHPFFEE66DA,福山段,5.71,都市：其他,持分移轉
RPVRMLKLQHPFFEE96DA,福山段,5.71,都市：其他,持分移轉
RPOTMLKLQHPFFEE09DA,福山段,3.92,都市：其他,持分移轉
RPQQMLKLQHPFFEE98DA,福山段,3.92,都市：其他,持分移轉
RPSQMLKLQHPFFEE56DA,福山段,5.61,都市：其他,持分移轉
RPORMLKLQHPFFEE88DA,福山段,5.54,都市：其他,持分移轉
RPXPMLKLQHPFFEE96DA,福山段,5.71,都市：其他,持分移轉
RPRPMLKLQHPFFEE98DA,福山段,7.87,都市：其他,持分移轉
RPRNMLKLQHPFFEE78DA,福山段,4.59,都市：其他,持分移轉
RPRNMLKLQHPFFEE78DA,福山段,4.59,都市：其他,持分移轉
RPSNMLKLQHPFFEE88DA,福山段,9.19,都市：其他,持分移轉
RPXOMLKLQHPFFEE86DA,福山段,7.68,都市：其他,持分移轉
RPOPMLKLQHPFFEE68DA,福山段,5.46,都市：其他,持分移轉
RPSPMLSKQHPFFEE17DA,芎蕉段,17.64,都市：其他,持分移轉
RPUQMLNKQHPFFEE96DA,福山段,4.17,都市：其他,持分移轉
RPVPMLLKQHPFFEE76DA,藍田中段,21.07,都市：其他,持分移轉
RPXNMLNKQHPFFEE96DA,新民段,11.22,都市：其他,持分移轉
RPTPMLKKQHPFFEE09DA,菜公段七小段,20.30,都市：其他,持分移轉
RPVPMLKKQHPFFEE66DA,菜公段七小段,20.30,都市：其他,持分移轉
RPPOMLPLQHPFFDE09DA,建工段,32.08,都市：其他,持分移轉
RPWOMLPLQHPFFDE17DA,水源段,26.61,都市：其他,持分移轉
RPRNMLQLQHPFFDE66DA,中華段二小段,5.19,都市：其他,持分移轉
RPSNMLQLQHPFFDE76DA,中華段二小段,6.52,都市：其他,持分移轉
RPPPMLQLQHPFFDE66DA,建德段,31.28,都市：其他,持分移轉
RPROMLLLQHPFFDE88DA,鼎泰段,18.56,都市：其他,持分移轉
RPQOMLOLQHPFFDE09DA,灣復段,17.83,都市：其他,持分移轉
RPQOMLOLQHPFFCE98DA,光華段,27.48,都市：其他,持分移轉
RPWNMLOJQHPFFDE76DA,灣中段,37.23,都市：其他,持分移轉
RPWNMLOJQHPFFDE76DA,灣中段,158.57,都市：其他,持分移轉
RPROMLOLQHPFFDE56DA,灣子內段寶珠溝小段,55.00,都市：其他,全筆移轉
RPTPMLKLQHPFFDE09DA,獅頭段一小段,14.46,都市：其他,持分移轉
RPWNMLPLQHPFFCE96DA,高松段一小段,22.34,都市：其他,持分移轉
RPSOMLOLQHPFFCE56DA,瑞隆段四小段,130.00,都市：住,全筆移轉
RPSOMLPLQHPFFCE66DA,港和段二小段,33.00,都市：其他,持分移轉
RPTPMLPLQHPFFCE86DA,fdbf莊段,88.00,都市：其他,全筆移轉
RPPPMLPLQHPFFCE09DA,港墘段一小段,90.85,都市：其他,全筆移轉
RPQOMLPLQHPFFBE98DA,大統段二小段,28.00,都市：其他,持分移轉
RPQOMLPLQHPFFBE98DA,大統段二小段,5.50,非都市： ; 非都市編定：,持分移轉
RPXNMLKLQHPFFBE09DA,新興段四小段,165.00,都市：其他,全筆移轉
RPPOMLSKQHPFFCE56DA,獅甲段二小段,16.82,都市：其他,持分移轉
RPQPMLQLQHPFFBE56DA,五塊厝段,34.34,都市：其他,持分移轉
RPUNMLPLQHPFFBE66DA,新興段四小段,2.58,都市：其他,持分移轉
RPXNMLPLQHPFFBE96DA,林德官段,10.52,都市：其他,持分移轉
RPSNMLSKQHPFFBE66DA,林德官段,19.09,都市：其他,持分移轉
RPSNMLOLQHPFFBE98DA,林德官段四小段,40.00,都市：其他,全筆移轉
RPSNMLOLQHPFFBE98DA,林德官段四小段,16.00,都市：其他,全筆移轉
RPSNMLOLQHPFFBE98DA,林德官段四小段,11.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLOLQHPFFBE09DA,林德官段四小段,44.00,都市：其他,全筆移轉
RPTNMLOLQHPFFBE09DA,林德官段四小段,19.00,都市：其他,全筆移轉
RPTNMLOLQHPFFBE09DA,林德官段四小段,31.00,都市：其他,全筆移轉
RPTNMLOLQHPFFBE09DA,林德官段四小段,5.00,都市：其他,全筆移轉
RPQOMLOLQHPFFAE78DA,前金段,3.01,都市：其他,持分移轉
RPPPMLKKQHPFFBE38DA,林德官段一小段,15.34,都市：其他,持分移轉
RPPPMLKKQHPFFBE38DA,林德官段一小段,15.34,都市：其他,持分移轉
RPSOMLQLQHPFFAE56DA,前峰段,18.83,都市：其他,持分移轉
RPSOMLQLQHPFFAE56DA,前峰段,.06,非都市： ; 非都市編定：,持分移轉
RPSOMLQLQHPFFAE56DA,前峰段,.55,都市：其他,持分移轉
RPOPMLOKQHPFFAE58DA,興仁段,6.00,都市：其他,持分移轉
RPUNMLLLQHPFFBE88DA,苓東段,2.17,都市：其他,持分移轉
RPUNMLLLQHPFFBE88DA,苓東段,21.12,都市：其他,持分移轉
RPQOMLRLQHPFFAE09DA,內惟段一小段,63.00,都市：其他,全筆移轉
RPPOMLOKQHPFFAE58DA,內惟段四小段,11.37,都市：其他,持分移轉
RPSOMLOJQHPFFAE78DA,龍華段二小段,35.85,都市：其他,持分移轉
RPWOMLSLPHPFFAE07DA,青海段,22.67,都市：其他,持分移轉
RPTOMLRJQHPFFAE56DA,青海段,11.09,都市：其他,持分移轉
RPTOMLRJQHPFFAE56DA,青海段,11.09,都市：其他,持分移轉
RPROMLRKQHPFFAE09DA,興仁段,5.41,都市：其他,持分移轉
RPXOMLRKQHPFFAE07DA,興仁段,4.45,都市：其他,持分移轉
RPUOMLRKQHPFFAE76DA,青海段,19.19,都市：其他,持分移轉
RPSPMLRKQHPFFAE66DA,興仁段,4.48,都市：其他,持分移轉
RPUPMLRKQHPFFAE86DA,興仁段,4.68,都市：其他,持分移轉
RPWOMLRKQHPFFAE96DA,興仁段,4.45,都市：其他,持分移轉
RPWPMLRKQHPFFAE07DA,興仁段,7.89,都市：其他,持分移轉
RPUQMLRKQHPFFAE96DA,興仁段,5.47,都市：其他,持分移轉
RPQQMLRKQHPFFAE56DA,興仁段,6.01,都市：其他,持分移轉
RPXPMLRKQHPFFAE17DA,興仁段,7.34,都市：其他,持分移轉
RPVQMLRKQHPFFAE07DA,興仁段,4.92,都市：其他,持分移轉
RPSOMLRKQHPFFAE56DA,興仁段,5.41,都市：其他,持分移轉
RPWPMLOLQHPFFAE86DA,前金段,31.32,都市：其他,持分移轉
RPVOMLSKQHPFFAE96DA,龍中段,19.76,都市：其他,持分移轉
RPQQMLKKQHPFFAE48DA,博孝段,5.50,都市：其他,持分移轉
RPWOMLSKQHPFFAE07DA,龍中段,18.99,都市：其他,持分移轉
RPQPMLPLQHPFFAE98DA,青海段,7.61,都市：其他,持分移轉
RPQPMLPLQHPFFAE98DA,青海段,7.61,都市：其他,持分移轉
RPRNMLOLQHPFFAE78DA,興仁段,4.63,都市：其他,持分移轉
