編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,399.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,71.17,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,29.83,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWRMLRKQHPFFEH97DA,大牛稠段倒厝子小段,2.50,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPPPMLLLQHPFFEH56DA,河底段,21.69,都市：其他,持分移轉
RPTTMLSKQHPFFEH97DA,大牛稠段大牛稠小段,237.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTTMLSKQHPFFEH97DA,大牛稠段大牛稠小段,574.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTTMLSKQHPFFEH97DA,大牛稠段大牛稠小段,574.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTTMLSKQHPFFEH97DA,大牛稠段大牛稠小段,594.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLKLQHPFFEH96DA,河底段,3.99,都市：其他,持分移轉
RPSRMLKLQHPFFEH96DA,河底段,3.99,都市：其他,持分移轉
RPSRMLKLQHPFFEH96DA,河底段,12.96,都市：其他,持分移轉
RPSRMLKLQHPFFEH96DA,河底段,12.96,都市：其他,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,95.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,95.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,95.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,95.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,38.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,38.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,38.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLOKQHPFFEH27DA,竹圍段崁下小段,38.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLTJQHPFFEH17DA,竹圍段崁腳小段,533.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLTJQHPFFEH17DA,竹圍段崁腳小段,2135.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLKKQHPFFEH88DA,蘆興段,120.07,都市：其他,持分移轉
RPOPMLKKQHPFFEH88DA,蘆興段,120.07,都市：其他,持分移轉
RPOPMLKKQHPFFEH88DA,蘆興段,120.07,都市：其他,持分移轉
RPWUMLMLPHPFFEH77DA,埔心段海豐坡小段,800.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLOJQHPFFEH09DA,大牛稠段倒厝子小段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOJQHPFFEH09DA,大牛稠段倒厝子小段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOJQHPFFEH09DA,大牛稠段倒厝子小段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOJQHPFFEH09DA,大牛稠段倒厝子小段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLTKQHPFFEH18EA,竹圍段三塊石小段,209.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXPMLTKQHPFFEH18EA,竹圍段三塊石小段,465.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLTKQHPFFEH47EA,竹圍段三塊石小段,171.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLTKQHPFFEH47EA,竹圍段三塊石小段,286.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLTKQHPFFEH57EA,竹圍段三塊石小段,369.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLTKQHPFFEH57EA,竹圍段三塊石小段,120.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRQMLTKQHPFFEH67EA,竹圍段三塊石小段,390.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRQMLTKQHPFFEH67EA,竹圍段三塊石小段,296.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUQMLTKQHPFFEH97EA,竹圍段三塊石小段,151.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
SPQOMLRJPHPFFEH96DA,艋舺段,54.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
SPQOMLRJPHPFFEH96DA,艋舺段,.31,非都市：一般農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPTQMLTKQHPFFEH87EA,竹圍段三塊石小段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNNLMKQHPFFEH07DA,客運一段,.09,都市：其他,持分移轉
RPVNNLMKQHPFFEH07DA,客運一段,41.93,都市：其他,持分移轉
RPSQMLLLQHPFFEH07EA,橫山段湳子小段,3917.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQMLTKQHPFFEH77EA,竹圍段三塊石小段,345.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRJPHPFFEH86DA,艋舺段,54.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRJPHPFFEH86DA,艋舺段,.31,非都市：一般農業區 ; 非都市編定：特定目的事業用地,持分移轉
RPOOMLKLQHPFFEH98EA,竹圍段拔子林小段,499.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLKLQHPFFEH98EA,竹圍段拔子林小段,499.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLKLQHPFFEH76EA,南崁廟口段營盤坑小段,207.75,都市：其他,持分移轉
RPRPMLKLQHPFFEH76EA,南崁廟口段營盤坑小段,228.33,都市：其他,持分移轉
RPOOMLKLQHPFFDH88EA,啟明段,10.68,都市：其他,持分移轉
RPOOMLKLQHPFFDH88EA,啟明段,17.53,都市：其他,持分移轉
RPTOMLTKQHPFFDH57EA,東流段,199.87,都市：其他,持分移轉
RPTOMLTKQHPFFDH57EA,大平段,17.96,都市：其他,持分移轉
RPQRMLKLQHPFFEH86EA,錦興段,33.34,都市：其他,持分移轉
RPVPMLKLQHPFFEH17EA,大園段,90.00,都市：其他,全筆移轉
RPWOMLTKQHPFFFH08EA,龍友段,117.47,都市：其他,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,33.51,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,32.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,16.99,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,57.34,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,36.52,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,52.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLTKQHPFFEH97EA,竹圍段三塊石小段,2.13,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLKLQHPFFDH98EA,啟明段,10.68,都市：其他,持分移轉
RPPOMLKLQHPFFDH98EA,啟明段,17.53,都市：其他,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,1.45,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,1.45,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,5.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,6.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,5.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,14.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,74.95,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,74.95,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,18.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,85.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,18.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLLLQHPFFEH47EA,沙崙段沙崙小段,187.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLLLQHPFFDH17EA,頭重溪段,22.76,都市：其他,持分移轉
RPQPMLTKQHPFFFH57EA,明智段,23.52,都市：其他,持分移轉
RPSOMLKLQHPFFFH86EA,福興段,22.82,都市：其他,持分移轉
RPSOMLTKQHPFFHH87EA,興華段,83.25,都市：其他,持分移轉
RPOSMLLLQHPFFEH86EA,埔心段埔心小段,2560.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLLLQHPFFEH86EA,埔心段埔心小段,1988.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLQHPFFGH86EA,東豐段,35.97,都市：其他,全筆移轉
RPSNMLKLQHPFFGH86EA,東豐段,8.09,都市：其他,全筆移轉
RPRSMLLLQHPFFEH17EA,沙崙段沙崙小段,1870.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLQHPFFHH76EA,樂善段,35.29,都市：其他,持分移轉
RPQSMLLLQHPFFEH07EA,圳股頭段圳股頭小段,621.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLSKQHPFFGH27EA,廣北段,23.50,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣北段,81.17,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣北段,73.50,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣東段,34.40,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣北段,9.75,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣東段,12.67,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣東段,6.40,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣東段,6.53,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,義民段,4.57,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,義民段,26.86,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,義民段,98.34,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,義民段,11.64,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣北段,14.38,都市：其他,持分移轉
RPOOMLSKQHPFFGH27EA,廣東段,20.50,都市：其他,持分移轉
RPTNMLLLQHPFFGH07EA,廣西段,18.28,都市：其他,持分移轉
RPTNMLLLQHPFFGH07EA,廣西段,.88,都市：其他,持分移轉
RPTNMLLLQHPFFGH07EA,廣西段,.90,都市：其他,持分移轉
RPSRMLLLQHPFFEH17EA,竹圍段三塊石小段,43.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSRMLLLQHPFFEH17EA,竹圍段三塊石小段,43.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQRMLLLQHPFFEH96EA,竹圍段三塊石小段,23.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQRMLLLQHPFFEH96EA,竹圍段三塊石小段,23.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQRMLLLQHPFFEH96EA,竹圍段三塊石小段,4.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQRMLLLQHPFFEH96EA,竹圍段三塊石小段,4.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLLMQHPFFGH17EA,忠貞段,17.70,都市：其他,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,7.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,2.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,21.88,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,8.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,203.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,2.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,31.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,7.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,54.14,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,19.58,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVQMLLLQHPFFEH37EA,埔心段埔心小段,18.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLTKQHPFFEH08EA,坑子口段後壁厝小段,744.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLTKQHPFFEH08EA,坑子口段後壁厝小段,744.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLTKQHPFFEH08EA,坑子口段後壁厝小段,744.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPURMLTKQHPFFEH08EA,坑子口段後壁厝小段,647.55,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLLQHPFFFH07EA,明智段,24.74,都市：其他,持分移轉
RPOOMLLLQHPFFFH56EA,力行段,24.57,都市：其他,持分移轉
RPOOMLLLQHPFFFH56EA,力行段,.91,都市：其他,持分移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,1458.86,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,737.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,567.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,319.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,977.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,295.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,1033.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,117.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOSMLPKPHPFFEH96DA,竹圍段崁下小段,139.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRLPHPFFEH57DA,橫山段湳子小段,2180.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRLPHPFFEH57DA,橫山段湳子小段,1578.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRLPHPFFEH57DA,橫山段湳子小段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLKLQHPFFEH27EA,大興段,23.50,都市：其他,持分移轉
RPQRMLRLPHPFFEH37DA,南港段,3832.13,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLRLPHPFFEH37DA,南港段,24.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,38.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,26.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,3.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,1.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSONLTLPHPFFEH57DA,大牛稠段倒厝子小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWSMLOJQHPFFEH67DA,埔心段埔心小段,2673.66,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
SPXNNLMKQHPFFEH37DA,竹圍段三塊石小段,526.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
TPXNNLMKQHPFFEH47DA,竹圍段三塊石小段,413.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
UPXNNLMKQHPFFEH57DA,大牛稠段倒厝子小段,112.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVVMLRJPHPFFEH08DA,聖德段,9.16,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVVMLRJPHPFFEH08DA,聖德段,34.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNNLMKQHPFFEH27DA,竹圍段三塊石小段,7.31,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
VPXNNLMKQHPFFEH67DA,大牛稠段倒厝子小段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLRKQHPFFEH47DA,橫山段橫山小段,1691.08,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPPNMLTJQHPFFEH96DA,沙崙段沙崙小段,19.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJQHPFFEH96DA,沙崙段沙崙小段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
